Plantname,Category,Unit,Value 1,Value 2,Value 3,Value 4,Value 5,Value 6,Value 7,Value 8,Value 9,Value 10,Wiki link,Evidence (Source text/Sentence)
Pecan,Tree,ft,66.0,131.0,144.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Pecan,"== Growth == The pecan tree is a large deciduous tree , growing to 20–40 m ( 66–131 ft ) in height , rarely to 44 m ( 144 ft ) ."
Pecan,Tree,m,20.0,40.0,44.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Pecan,"== Growth == The pecan tree is a large deciduous tree , growing to 20–40 m ( 66–131 ft ) in height , rarely to 44 m ( 144 ft ) ."
Pecan,Tree,ft,16.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Pecan,A 10-year-old sapling grown in optimal condition will stand about 5 m ( 16 ft ) tall .
Pecan,Tree,m,5.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Pecan,A 10-year-old sapling grown in optimal condition will stand about 5 m ( 16 ft ) tall .
Opuntia_ficus-indica,Shrub,m,3.0,5.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Opuntia_ficus-indica,"They have developed a number of adaptation to dry condition , notably succulence.The perennial shrub Opuntia ficus-indica can grow up to 3–5 m height , with thick , succulent and oblong to spatulate stem called cladode ."
Opuntia_ficus-indica,Shrub,ft,12.0,16.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Opuntia_ficus-indica,The cactus grows wild and cultivated to height of 12–16 foot ( 3.7–4.9 m ) .
Opuntia_ficus-indica,Shrub,m,3.7,4.9,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Opuntia_ficus-indica,The cactus grows wild and cultivated to height of 12–16 foot ( 3.7–4.9 m ) .
Opuntia_microdasys,Cacti/Succulent,cm,4.0,6.0,12.0,15.0,40.0,60.0,x,x,x,x,https://en.wikipedia.org/wiki/Opuntia_microdasys,"== Description == Opuntia microdasys form a dense shrub 40–60 cm tall , occasionally more , composed of pad-like stem 6–15 cm long and 4–12 cm broad ."
Pavonia_lasiopetala,Perennial,in,ó,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Pavonia_lasiopetala,It is native to Texas in the United States and Coahuila and Nuevo León in Mexico.This is a shrubby perennial herb growing up to 4 foot tall .
Pavonia_lasiopetala,Perennial,ft,4.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Pavonia_lasiopetala,It is native to Texas in the United States and Coahuila and Nuevo León in Mexico.This is a shrubby perennial herb growing up to 4 foot tall .
Pelargonium 'citrosum',Herb,x,x,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Pelargonium_%27citrosum%27,x
Phlomis_fruticosa,Shrub,ft,3.0,5.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Phlomis_fruticosa,"It is a small evergreen shrub , up to 1 m ( 3 ft ) tall by 1.5 m ( 5 ft ) wide ."
Phlomis_fruticosa,Shrub,m,1.0,1.5,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Phlomis_fruticosa,"It is a small evergreen shrub , up to 1 m ( 3 ft ) tall by 1.5 m ( 5 ft ) wide ."
Phlox_divaricata,Perennial,in,1.0,2.0,10.0,20.0,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Phlox_divaricata,"== Description == Wild blue phlox is a semi-evergreen perennial growing 25–50 cm ( 10–20 in ) tall with opposite , unstalked , hairy leaf 2.5–5 cm ( 1–2 in ) in length and ovate-lanceolate in shape ."
Phlox_divaricata,Perennial,cm,2.5,5.0,25.0,50.0,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Phlox_divaricata,"== Description == Wild blue phlox is a semi-evergreen perennial growing 25–50 cm ( 10–20 in ) tall with opposite , unstalked , hairy leaf 2.5–5 cm ( 1–2 in ) in length and ovate-lanceolate in shape ."
Phlox_drummondii,Annual,x,x,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Phlox_drummondii,x
Phlox_paniculata,Perennial,in,39.0,47.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Phlox_paniculata,"== Description == Phlox paniculata is an erect herbaceous perennial growing to 120 cm ( 47 in ) tall by 100 cm ( 39 in ) wide , with opposite , simple leaf on slender green stem ."
Phlox_paniculata,Perennial,cm,100.0,120.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Phlox_paniculata,"== Description == Phlox paniculata is an erect herbaceous perennial growing to 120 cm ( 47 in ) tall by 100 cm ( 39 in ) wide , with opposite , simple leaf on slender green stem ."
Phoenix_canariensis,Tree,ft,33.0,66.0,131.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Phoenix_canariensis,"== Description == Phoenix canariensis is a large solitary palm , 10–20 m ( 33–66 ft ) tall , occasionally growing to 40 m ( 131 ft ) ."
Phoenix_canariensis,Tree,m,10.0,20.0,40.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Phoenix_canariensis,"== Description == Phoenix canariensis is a large solitary palm , 10–20 m ( 33–66 ft ) tall , occasionally growing to 40 m ( 131 ft ) ."
Date_palm,Tree,ft,69.0,75.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Date_palm,"P. dactylifera is the type specie of genus Phoenix , which contains 12–19 specie of wild date palm , and is the major source of commercial production.Date tree typically reach about 21–23 metre ( 69–75 ft ) in height , growing singly or forming a clump with several stem from a single root system ."
Date_palm,Tree,m,21.0,23.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Date_palm,"P. dactylifera is the type specie of genus Phoenix , which contains 12–19 specie of wild date palm , and is the major source of commercial production.Date tree typically reach about 21–23 metre ( 69–75 ft ) in height , growing singly or forming a clump with several stem from a single root system ."
Date_palm,Tree,ft,69.0,75.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Date_palm,"== Description == Date tree typically reach about 21–23 metre ( 69–75 ft ) in height , growing singly or forming a clump with several stem from a single root system ."
Date_palm,Tree,m,21.0,23.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Date_palm,"== Description == Date tree typically reach about 21–23 metre ( 69–75 ft ) in height , growing singly or forming a clump with several stem from a single root system ."
Phoenix_reclinata,Tree,cm,30.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Phoenix_reclinata,"== Description == Phoenix reclinata is a dioecious clumping palm , producing multiple stem from 7.5 to 15 m in height and 30 cm in width ."
Phoenix_reclinata,Tree,m,7.5,15.0,15.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Phoenix_reclinata,"== Description == Phoenix reclinata is a dioecious clumping palm , producing multiple stem from 7.5 to 15 m in height and 30 cm in width ."
Phoenix_roebelenii,House Plant,ft,6.6,9.8,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Phoenix_roebelenii,"Phoenix roebelenii , with common name of pygmy date palm , miniature date palm or just robellini , is a specie of date palm native to southeastern Asia , from southwestern China ( Yunnan Province ) , northern Laos and northern Vietnam , ( in Dien Bien Province , Ha Giang Province , Cao Bang Province , Lang Son Province ) .The Latin specific epithet roebelenii honour the orchid collector Carl Roebelen ( 1855-1927 ) == Description == Phoenix roebelenii is a small to medium-sized , slow-growing slender tree growing to 2–3 metre ( 6.6–9.8 ft ) tall ."
Phoenix_roebelenii,House Plant,m,2.0,3.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Phoenix_roebelenii,"Phoenix roebelenii , with common name of pygmy date palm , miniature date palm or just robellini , is a specie of date palm native to southeastern Asia , from southwestern China ( Yunnan Province ) , northern Laos and northern Vietnam , ( in Dien Bien Province , Ha Giang Province , Cao Bang Province , Lang Son Province ) .The Latin specific epithet roebelenii honour the orchid collector Carl Roebelen ( 1855-1927 ) == Description == Phoenix roebelenii is a small to medium-sized , slow-growing slender tree growing to 2–3 metre ( 6.6–9.8 ft ) tall ."
Phyla_nodiflora,Ground Cover,x,x,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Phyla_nodiflora,x
Picea_glauca,Tree,ft,3.3,50.0,100.0,100.0,130.0,x,x,x,x,x,https://en.wikipedia.org/wiki/Picea_glauca,"== Description == The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m ( 50 to 100 ft ) tall , but can grow up to 40 m ( 130 ft ) tall with a trunk diameter of up to 1 m ( 3.3 ft ) ."
Picea_glauca,Tree,m,1.0,15.0,30.0,30.0,40.0,x,x,x,x,x,https://en.wikipedia.org/wiki/Picea_glauca,"== Description == The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m ( 50 to 100 ft ) tall , but can grow up to 40 m ( 130 ft ) tall with a trunk diameter of up to 1 m ( 3.3 ft ) ."
Picea_glauca,Tree,ft,3.3,50.0,100.0,100.0,130.0,x,x,x,x,x,https://en.wikipedia.org/wiki/Picea_glauca,"== Description == The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m ( 50 to 100 ft ) tall , but can grow up to 40 m ( 130 ft ) tall with a trunk diameter of up to 1 m ( 3.3 ft ) ."
Picea_glauca,Tree,m,1.0,15.0,30.0,30.0,40.0,x,x,x,x,x,https://en.wikipedia.org/wiki/Picea_glauca,"== Description == The white spruce is a large coniferous evergreen tree which grows normally to 15 to 30 m ( 50 to 100 ft ) tall , but can grow up to 40 m ( 130 ft ) tall with a trunk diameter of up to 1 m ( 3.3 ft ) ."
Picea_glauca,Tree,m,15.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Picea_glauca,White spruce up to 15 m in height occur at 69°N on island in the Mackenzie Delta near Inuvik in the Northwest Territories .
Picea_glauca,Tree,m,3.0,4.3,4.3,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Picea_glauca,"In a narrow belt of mixed Norway and white spruce over an extremely exposed hilltop crest at high elevation in northern England , the Norway spruce were “ completely dwarfed ” whereas the white spruce had reached height of between 3 and 4.3 m ( Guillebaud et al ."
Pinus_brutia,Tree,ft,3.3,6.6,66.0,115.0,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Pinus_brutia,"== Description == Pinus brutia is a medium-size tree , reaching 20–35 metre ( 66–115 ft ) tall and with a trunk diameter of up to 1 metre ( 3.3 ft ) , exceptionally 2 metre ( 6.6 ft ) ."
Pinus_brutia,Tree,m,1.0,2.0,20.0,35.0,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Pinus_brutia,"== Description == Pinus brutia is a medium-size tree , reaching 20–35 metre ( 66–115 ft ) tall and with a trunk diameter of up to 1 metre ( 3.3 ft ) , exceptionally 2 metre ( 6.6 ft ) ."
Pyrus_calleryana,Tree,ft,16.0,26.0,26.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Pyrus_calleryana,"It is most commonly known for it cultivar 'Bradford ' , widely planted throughout the United States and increasingly regarded a an invasive species.Pyrus calleryana is deciduous , growing to 5 to 8 m ( 16 to 26 ft ) tall , often with a conical to rounded crown ."
Pyrus_calleryana,Tree,m,5.0,8.0,8.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Pyrus_calleryana,"It is most commonly known for it cultivar 'Bradford ' , widely planted throughout the United States and increasingly regarded a an invasive species.Pyrus calleryana is deciduous , growing to 5 to 8 m ( 16 to 26 ft ) tall , often with a conical to rounded crown ."
Quercus_macrocarpa,Tree,ft,10.0,98.0,160.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_macrocarpa,"== Description == Quercus macrocarpa is a large deciduous tree growing up to 98 ft ( 30 m ) , rarely 160 ft ( 50 m ) , in height , and is one of the most massive oak with a trunk diameter of up to 10 ft ( 3 m ) ; report of taller tree occur , but have not been verified ."
Quercus_macrocarpa,Tree,m,3.0,30.0,50.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_macrocarpa,"== Description == Quercus macrocarpa is a large deciduous tree growing up to 98 ft ( 30 m ) , rarely 160 ft ( 50 m ) , in height , and is one of the most massive oak with a trunk diameter of up to 10 ft ( 3 m ) ; report of taller tree occur , but have not been verified ."
Quercus_macrocarpa,Tree,ft,20.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_macrocarpa,A 20-year-old tree will be about 20 ft ( 6 m ) tall if grown in full sun .
Quercus_macrocarpa,Tree,m,6.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_macrocarpa,A 20-year-old tree will be about 20 ft ( 6 m ) tall if grown in full sun .
Quercus_muehlenbergii,Tree,x,x,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,x
Quercus_texana,Tree,ft,83.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_texana,"There are additional population in eastern Texas , southeastern Oklahoma , southeastern Missouri , far western Kentucky , and the southernmost tip of Illinois.Quercus texana is a tree up to 25 meter ( 83 foot ) tall , with dark brown bark ."
Quercus_texana,Tree,m,25.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_texana,"There are additional population in eastern Texas , southeastern Oklahoma , southeastern Missouri , far western Kentucky , and the southernmost tip of Illinois.Quercus texana is a tree up to 25 meter ( 83 foot ) tall , with dark brown bark ."
Quercus_virginiana,Tree,ft,65.5,88.5,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_virginiana,"Depending on the growing condition , live oak vary from a shrub-size to large and spreading tree-size : typical open-grown tree reach 20 meter ( 65.5 foot ) in height , with a limb spread of nearly 27 meter ( 88.5 foot ) ."
Quercus_virginiana,Tree,m,20.0,27.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_virginiana,"Depending on the growing condition , live oak vary from a shrub-size to large and spreading tree-size : typical open-grown tree reach 20 meter ( 65.5 foot ) in height , with a limb spread of nearly 27 meter ( 88.5 foot ) ."
Quercus_virginiana,Tree,ft,28.0,66.0,187.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_virginiana,"It ha a trunk circumference of 28 foot ( 8.5 m ) , height of 66 foot 6 inch ( 20.27 m ) and limb spread of 187 foot ( 57 m ) ."
Quercus_virginiana,Tree,m,8.5,20.27,57.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_virginiana,"It ha a trunk circumference of 28 foot ( 8.5 m ) , height of 66 foot 6 inch ( 20.27 m ) and limb spread of 187 foot ( 57 m ) ."
Quercus_virginiana,Tree,ft,30.0,85.0,160.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_virginiana,"The Cellon Oak , with a circumference 30 foot ( 9.1 m ) , a height of 85 foot ( 25.9 m ) , and an average crown spread of 160 foot ( 48.8 m ) , is the largest recorded live oak tree in Florida ."
Quercus_virginiana,Tree,m,9.1,25.9,48.8,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_virginiana,"The Cellon Oak , with a circumference 30 foot ( 9.1 m ) , a height of 85 foot ( 25.9 m ) , and an average crown spread of 160 foot ( 48.8 m ) , is the largest recorded live oak tree in Florida ."
Quercus_virginiana,Tree,ft,30.0,48.0,126.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_virginiana,"The Duffie Oak , a more than 300-year-old Southern live oak in Mobile , Alabama , ha a trunk circumference of 30 foot 11 inch ( 9.42 m ) , height of 48 foot ( 15 m ) and limb spread of 126 foot ( 38 m ) ."
Quercus_virginiana,Tree,m,9.42,15.0,38.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Quercus_virginiana,"The Duffie Oak , a more than 300-year-old Southern live oak in Mobile , Alabama , ha a trunk circumference of 30 foot 11 inch ( 9.42 m ) , height of 48 foot ( 15 m ) and limb spread of 126 foot ( 38 m ) ."
Rhododendron_viscosum,Shrub,ft,8.2,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Rhododendron_viscosum,"== Description == This deciduous shrub , growing to 2.5 m ( 8.2 ft ) tall and broad , is native to the eastern United States ."
Rhododendron_viscosum,Shrub,m,2.5,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Rhododendron_viscosum,"== Description == This deciduous shrub , growing to 2.5 m ( 8.2 ft ) tall and broad , is native to the eastern United States ."
Rosa_carolina,Rose,x,x,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Rosa_carolina,x
Rosa_rugosa,Rose,m,1.0,1.5,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Rosa_rugosa,"== Description == Rosa rugosa is a suckering shrub which develops new plant from the root and form dense thicket 1–1.50 m tall with stem densely covered in numerous short , straight prickle 3–10 mm long ."
Rosemary,Herb,in,6.0,7.0,7.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Rosemary,"The seed are often difficult to start , with a low germination rate and relatively slow growth , but the plant can live a long a 30 years.Forms range from upright to trailing ; the upright form can reach 1.5 m ( 5 ft ) tall , rarely 2 m ( 6 ft 7 in ) ."
Rosemary,Herb,ft,5.0,6.0,6.0,7.0,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Rosemary,"The seed are often difficult to start , with a low germination rate and relatively slow growth , but the plant can live a long a 30 years.Forms range from upright to trailing ; the upright form can reach 1.5 m ( 5 ft ) tall , rarely 2 m ( 6 ft 7 in ) ."
Rosemary,Herb,m,1.5,2.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Rosemary,"The seed are often difficult to start , with a low germination rate and relatively slow growth , but the plant can live a long a 30 years.Forms range from upright to trailing ; the upright form can reach 1.5 m ( 5 ft ) tall , rarely 2 m ( 6 ft 7 in ) ."
Rubus_idaeus,Fruit,ft,5.0,8.3,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Rubus_idaeus,"In it first year , a new , unbranched stem ( `` primocane '' ) grows vigorously to it full height of 1.5–2.5 m ( 5.0–8.3 foot ) , bearing large pinnately compound leaf with five or seven leaflet , but usually no flower ."
Rubus_idaeus,Fruit,m,1.5,2.5,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Rubus_idaeus,"In it first year , a new , unbranched stem ( `` primocane '' ) grows vigorously to it full height of 1.5–2.5 m ( 5.0–8.3 foot ) , bearing large pinnately compound leaf with five or seven leaflet , but usually no flower ."
Rudbeckia_fulgida,Annual,in,47.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Rudbeckia_fulgida,"== Description == It is an herbaceous perennial growing up to 120 cm ( 47 in ) tall , with bright yellow daisy-like composite flower head ."
Rudbeckia_fulgida,Annual,cm,120.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Rudbeckia_fulgida,"== Description == It is an herbaceous perennial growing up to 120 cm ( 47 in ) tall , with bright yellow daisy-like composite flower head ."
Sabal_minor,Shrub,in,12.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Sabal_minor,"== Description == The dwarf palmetto grows up to 1 m ( rarely 3 m ) in height , with a trunk up to 30 centimetre ( 12 in ) diameter ."
Sabal_minor,Shrub,cm,30.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Sabal_minor,"== Description == The dwarf palmetto grows up to 1 m ( rarely 3 m ) in height , with a trunk up to 30 centimetre ( 12 in ) diameter ."
Sabal_minor,Shrub,m,1.0,3.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Sabal_minor,"== Description == The dwarf palmetto grows up to 1 m ( rarely 3 m ) in height , with a trunk up to 30 centimetre ( 12 in ) diameter ."
Salvia_farinacea,Annual,cm,60.0,90.0,90.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_farinacea,== Description == The mealycup sage reach stature height of 60 to 90 cm .
Salvia_greggii,Perennial,ft,1.0,4.0,4.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_greggii,"== Description == Salvia greggii is a highly variable plant , with numerous named cultivar , reaching anywhere from 1 to 4 ft ( 0.30 to 1.22 m ) in height and le in width ."
Salvia_greggii,Perennial,m,0.3,1.22,1.22,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_greggii,"== Description == Salvia greggii is a highly variable plant , with numerous named cultivar , reaching anywhere from 1 to 4 ft ( 0.30 to 1.22 m ) in height and le in width ."
Salvia_guaranitica,Perennial,ft,4.0,5.0,5.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_guaranitica,"It is a perennial subshrub growing 4 to 5 ft ( 1.2 to 1.5 m ) tall , spreading into a large patch through it spreading root ."
Salvia_guaranitica,Perennial,m,1.2,1.5,1.5,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_guaranitica,"It is a perennial subshrub growing 4 to 5 ft ( 1.2 to 1.5 m ) tall , spreading into a large patch through it spreading root ."
Salvia_leucantha,Annual,x,x,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_leucantha,x
Salvia_lyrata,Perennial,x,x,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_lyrata,x
Salvia_microphylla,Perennial,ft,3.3,4.3,4.3,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_microphylla,"== Description == Salvia microphylla grows to 1 to 1.3 m ( 3.3 to 4.3 ft ) tall and wide , blooming in it first year and growing to full size in it second year ."
Salvia_microphylla,Perennial,m,1.0,1.3,1.3,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_microphylla,"== Description == Salvia microphylla grows to 1 to 1.3 m ( 3.3 to 4.3 ft ) tall and wide , blooming in it first year and growing to full size in it second year ."
Salvia_officinalis,Herb,ft,2.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_officinalis,"The Old World type grows to approximately 2 ft ( 0.61 m ) tall and wide , with lavender flower most common , though they can also be white , pink , or purple ."
Salvia_officinalis,Herb,m,0.61,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_officinalis,"The Old World type grows to approximately 2 ft ( 0.61 m ) tall and wide , with lavender flower most common , though they can also be white , pink , or purple ."
Salvia_pachyphylla,Perennial,x,x,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_pachyphylla,x
Salvia_spathacea,Perennial,in,12.0,59.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_spathacea,"== Description == Salvia spathacea is an evergreen perennial with flowering stem growing from a woody base , 30–150 cm ( 12–59 in ) tall ."
Salvia_spathacea,Perennial,cm,30.0,150.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_spathacea,"== Description == Salvia spathacea is an evergreen perennial with flowering stem growing from a woody base , 30–150 cm ( 12–59 in ) tall ."
Salvia_spathacea,Perennial,in,20.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_spathacea,"When not flowering plant grow le than 50 cm ( 20 in ) tall , forming clump of sprawling foliage ."
Salvia_spathacea,Perennial,cm,50.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_spathacea,"When not flowering plant grow le than 50 cm ( 20 in ) tall , forming clump of sprawling foliage ."
Salvia_splendens,Annual,ft,4.3,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_splendens,"The wild form , rarely seen in cultivation , reach 1.3 m ( 4.3 ft ) tall ."
Salvia_splendens,Annual,m,1.3,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_splendens,"The wild form , rarely seen in cultivation , reach 1.3 m ( 4.3 ft ) tall ."
Salvia_splendens,Annual,ft,4.9,26.2,26.2,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_splendens,"== Description == The native type is rarely used or described , though it grew from 1.5 to 8 m ( 4.9 to 26.2 ft ) in height ."
Salvia_splendens,Annual,m,1.5,8.0,8.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_splendens,"== Description == The native type is rarely used or described , though it grew from 1.5 to 8 m ( 4.9 to 26.2 ft ) in height ."
Salvia_splendens,Annual,ft,3.3,4.3,4.3,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_splendens,'Van Houttei ' reach 1 to 1.3 m ( 3.3 to 4.3 ft ) in height .
Salvia_splendens,Annual,m,1.0,1.3,1.3,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Salvia_splendens,'Van Houttei ' reach 1 to 1.3 m ( 3.3 to 4.3 ft ) in height .
Sambucus_racemosa,Shrub,ft,7.0,20.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Sambucus_racemosa,== Description == Sambucus racemosa is often a treelike shrub growing 2–6 m ( 7–20 ft ) tall .
Sambucus_racemosa,Shrub,m,2.0,6.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Sambucus_racemosa,== Description == Sambucus racemosa is often a treelike shrub growing 2–6 m ( 7–20 ft ) tall .
Santolina_chamaecyparissus,Shrub,in,20.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Santolina_chamaecyparissus,"== Description == It is a small , evergreen shrub growing to 50 cm ( 20 in ) tall and broad ."
Santolina_chamaecyparissus,Shrub,cm,50.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Santolina_chamaecyparissus,"== Description == It is a small , evergreen shrub growing to 50 cm ( 20 in ) tall and broad ."
Schlumbergera_truncata,House Plant,x,x,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Schlumbergera_truncata,x
Scutellaria_ovata,Perennial,x,x,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Scutellaria_ovata,x
Sedum_mexicanum,Cacti/Succulent,x,x,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Sedum_mexicanum,x
Sorghastrum_nutans,Grass (Ornamental),ft,3.0,7.0,7.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Sorghastrum_nutans,"It grows 3 to 7 foot ( 1 to 2 m ) tall , and is distinguished by a `` rifle-sight '' ligule where the leaf blade attache to the leaf sheath ."
Sorghastrum_nutans,Grass (Ornamental),m,1.0,2.0,2.0,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Sorghastrum_nutans,"It grows 3 to 7 foot ( 1 to 2 m ) tall , and is distinguished by a `` rifle-sight '' ligule where the leaf blade attache to the leaf sheath ."
Spathiphyllum_cochlearispathum,House Plant,x,x,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Spathiphyllum_cochlearispathum,x
Spiraea_japonica,Shrub,m,1.2,2.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Spiraea_japonica,The shrub reach 1.2 m to almost 2 m in height and about the same in width .
Spiraea_prunifolia,Shrub,x,x,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Spiraea_prunifolia,x
Stachys_byzantina,Perennial,cm,40.0,80.0,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Stachys_byzantina,"Flowering stem are erect , often branched , and tend to be 4-angled , growing 40–80 cm tall ."
Stachys_byzantina,Perennial,cm,25.0,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Stachys_byzantina,"'Silky Fleece ' - grows 25 cm tall with lilac-plum flower , produce smaller white-woolly foliage ."
St._Augustine_grass,Grass (Lawn),x,x,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/St._Augustine_grass,x
Symphyotrichum_oblongifolium,Perennial,x,x,x,x,x,x,x,x,x,x,x,https://en.wikipedia.org/wiki/Symphyotrichum_oblongifolium,x
