Botanical Name,Page Name,Category,Wikilink,,
Andropogon Ternarius,Andropogon_ternarius,Grass (Ornamental),https://en.wikipedia.org/wiki/Andropogon_ternarius,,
Andropogon Virginicus,Andropogon_virginicus,Grass (Ornamental),https://en.wikipedia.org/wiki/Andropogon_virginicus,,
Anemone Blanda,Anemone_blanda,Perennial,https://en.wikipedia.org/wiki/Anemone_blanda,,
Anemone Sylvestris,Anemone_sylvestris,Perennial,https://en.wikipedia.org/wiki/Anemone_sylvestris,,
Anemopsis Californica,Anemopsis,Perennial,https://en.wikipedia.org/wiki/Anemopsis,,
Anethum Graveolens,Dill,Herb,https://en.wikipedia.org/wiki/Dill,,
Angelonia Angustifolia,Angelonia,Annual,https://en.wikipedia.org/wiki/Angelonia,,
Anisodontea Capensis,Anisodontea,Perennial,https://en.wikipedia.org/wiki/Anisodontea,,
Annona Cherimola,Cherimoya,Tree,https://en.wikipedia.org/wiki/Cherimoya,,
Annona Muricata,Soursop,Tree,https://en.wikipedia.org/wiki/Soursop,,
Anthurium Andraeanum,Anthurium_andraeanum,House Plant,https://en.wikipedia.org/wiki/Anthurium_andraeanum,,
Antigonon Leptopus,Antigonon_leptopus,Vine,https://en.wikipedia.org/wiki/Antigonon_leptopus,,
Antirrhinum Majus,Antirrhinum_majus,Annual,https://en.wikipedia.org/wiki/Antirrhinum_majus,,
Aptenia Cordifolia,Mesembryanthemum_cordifolium,Ground Cover,https://en.wikipedia.org/wiki/Mesembryanthemum_cordifolium,,
Aquilegia Canadensis,Aquilegia_canadensis,Perennial,https://en.wikipedia.org/wiki/Aquilegia_canadensis,,
Aquilegia Elegantula,Aquilegia_elegantula,Perennial,https://en.wikipedia.org/wiki/Aquilegia_elegantula,,
Arabis Blepharophylla,Arabis_blepharophylla,Perennial,https://en.wikipedia.org/wiki/Arabis_blepharophylla,,
Arachis Glabrata,Arachis_glabrata,Ground Cover,https://en.wikipedia.org/wiki/Arachis_glabrata,,
Arachis Pintoi,Arachis_pintoi,Ground Cover,https://en.wikipedia.org/wiki/Arachis_pintoi,,
Araucaria Heterophylla,Araucaria_heterophylla,House Plant,https://en.wikipedia.org/wiki/Araucaria_heterophylla,,
Arctostaphylos Uva-ursi,Arctostaphylos_uva-ursi,Ground Cover,https://en.wikipedia.org/wiki/Arctostaphylos_uva-ursi,,
Ardisia Japonica,Ardisia_japonica,Ground Cover,https://en.wikipedia.org/wiki/Ardisia_japonica,,
Arenaria Montana,Arenaria_montana,Perennial,https://en.wikipedia.org/wiki/Arenaria_montana,,
Argyranthemum Frutescens,Argyranthemum_frutescens,Annual,https://en.wikipedia.org/wiki/Argyranthemum_frutescens,,
Aristolochia Grandiflora,Aristolochia_grandiflora,Vine,https://en.wikipedia.org/wiki/Aristolochia_grandiflora,,
Armeria Alliacea,NILL,Perennial,NILL,,
Armeria Maritima,Armeria_maritima,Perennial,https://en.wikipedia.org/wiki/Armeria_maritima,,
Aronia Melanocarpa,Aronia_melanocarpa,Shrub,https://en.wikipedia.org/wiki/Aronia_melanocarpa,,
Artemisia Dracunculus,Tarragon,Herb,https://en.wikipedia.org/wiki/Tarragon,,
Artemisia Ludoviciana,Artemisia_ludoviciana,Perennial,https://en.wikipedia.org/wiki/Artemisia_ludoviciana,,
Artemisia Vulgaris,Artemisia_vulgaris,Perennial,https://en.wikipedia.org/wiki/Artemisia_vulgaris,,
Aruncus Dioicus,Aruncus_dioicus,Perennial,https://en.wikipedia.org/wiki/Aruncus_dioicus,,
Arundina Graminifolia,Arundina,Tropical,https://en.wikipedia.org/wiki/Arundina,,
Asclepias Curassavica,Asclepias_curassavica,Perennial,https://en.wikipedia.org/wiki/Asclepias_curassavica,,
Asclepias Incarnata,Asclepias_incarnata,Perennial,https://en.wikipedia.org/wiki/Asclepias_incarnata,,
Asclepias Purpurascens,Asclepias_purpurascens,Perennial,https://en.wikipedia.org/wiki/Asclepias_purpurascens,,
Asclepias Syriaca,Asclepias_syriaca,Perennial,https://en.wikipedia.org/wiki/Asclepias_syriaca,,
Asclepias Tuberosa,Asclepias_tuberosa,Perennial,https://en.wikipedia.org/wiki/Asclepias_tuberosa,,
Asparagus Officinalis,Asparagus,Vegetable,https://en.wikipedia.org/wiki/Asparagus,,
Asplenium Nidus,Asplenium_nidus,Fern,https://en.wikipedia.org/wiki/Asplenium_nidus,,
Asplenium Platyneuron,Asplenium_platyneuron,Perennial,https://en.wikipedia.org/wiki/Asplenium_platyneuron,,
Asplenium Scolopendrium,Asplenium_scolopendrium,Fern,https://en.wikipedia.org/wiki/Asplenium_scolopendrium,,
Aster Alpinus,Aster_alpinus,Perennial,https://en.wikipedia.org/wiki/Aster_alpinus,,
Athyrium Filix-femina,Athyrium_filix-femina,Fern,https://en.wikipedia.org/wiki/Athyrium_filix-femina,,
Aubrieta Deltoidea,Aubrieta_deltoidea,Perennial,https://en.wikipedia.org/wiki/Aubrieta_deltoidea,,
Aurinia Saxatilis,Aurinia_saxatilis,Perennial,https://en.wikipedia.org/wiki/Aurinia_saxatilis,,
Avena Sativa,Oat,Grass (Ornamental),https://en.wikipedia.org/wiki/Oat,,
Averrhoa Carambola,Averrhoa_carambola,Tree,https://en.wikipedia.org/wiki/Averrhoa_carambola,,
Baccharis Pilularis,Baccharis_pilularis,Shrub,https://en.wikipedia.org/wiki/Baccharis_pilularis,,
Baileya Multiradiata,Baileya_multiradiata,Perennial,https://en.wikipedia.org/wiki/Baileya_multiradiata,,
Bambusa Multiplex,Bambusa_multiplex,Shrub,https://en.wikipedia.org/wiki/Bambusa_multiplex,,
Bambusa Oldhamii,Bambusa_oldhamii,Shrub,https://en.wikipedia.org/wiki/Bambusa_oldhamii,,
Baptisia Alba,Baptisia_alba,Perennial,https://en.wikipedia.org/wiki/Baptisia_alba,,
Baptisia Australis,Baptisia_australis,Perennial,https://en.wikipedia.org/wiki/Baptisia_australis,,
Baptisia Sphaerocarpa,Baptisia_sphaerocarpa,Perennial,https://en.wikipedia.org/wiki/Baptisia_sphaerocarpa,,
Barleria Cristata,Barleria_cristata,Perennial,https://en.wikipedia.org/wiki/Barleria_cristata,,
Bauhinia Lunarioides,Bauhinia_lunarioides,Tree,https://en.wikipedia.org/wiki/Bauhinia_lunarioides,,
Bauhinia Purpurea,Phanera_purpurea,Tree,https://en.wikipedia.org/wiki/Phanera_purpurea,,
Beaucarnea Recurvata,Beaucarnea_recurvata,House Plant,https://en.wikipedia.org/wiki/Beaucarnea_recurvata,,
Bellis Perennis,Bellis_perennis,Annual,https://en.wikipedia.org/wiki/Bellis_perennis,,
Beta Vulgaris,Beta_vulgaris,Annual,https://en.wikipedia.org/wiki/Beta_vulgaris,,
Betula Nigra,Betula_nigra,Tree,https://en.wikipedia.org/wiki/Betula_nigra,,
Betula Papyrifera,Betula_papyrifera,Tree,https://en.wikipedia.org/wiki/Betula_papyrifera,,
Betula Pendula,Betula_pendula,Tree,https://en.wikipedia.org/wiki/Betula_pendula,,
Bidens Ferulifolia,Bidens_ferulifolia,Annual,https://en.wikipedia.org/wiki/Bidens_ferulifolia,,
Blechnum Spicant,Struthiopteris_spicant,Fern,https://en.wikipedia.org/wiki/Struthiopteris_spicant,,
Boltonia Asteroides var. latisquama,Boltonia_asteroides,Perennial,https://en.wikipedia.org/wiki/Boltonia_asteroides,,
Borrichia Frutescens,Borrichia_frutescens,Shrub,https://en.wikipedia.org/wiki/Borrichia_frutescens,,
Bougainvillea Glabra,Bougainvillea_glabra,Shrub,https://en.wikipedia.org/wiki/Bougainvillea_glabra,,
Bouteloua Curtipendula,Bouteloua_curtipendula,Grass (Ornamental),https://en.wikipedia.org/wiki/Bouteloua_curtipendula,,
Bouteloua Gracilis,Bouteloua_gracilis,Grass (Ornamental),https://en.wikipedia.org/wiki/Bouteloua_gracilis,,
Bouvardia Ternifolia,Bouvardia_ternifolia,Shrub,https://en.wikipedia.org/wiki/Bouvardia_ternifolia,,
Bracteantha Bracteata,Xerochrysum_bracteatum,Annual,https://en.wikipedia.org/wiki/Xerochrysum_bracteatum,,
Brassica Juncea,Brassica_juncea,Annual,https://en.wikipedia.org/wiki/Brassica_juncea,,
Brassica Oleracea,Brassica_oleracea,Annual,https://en.wikipedia.org/wiki/Brassica_oleracea,,
Breynia Disticha,Breynia_disticha,Tropical,https://en.wikipedia.org/wiki/Breynia_disticha,,
Briza Maxima,Briza_maxima,Grass (Ornamental),https://en.wikipedia.org/wiki/Briza_maxima,,
Briza Media,Briza_media,Grass (Ornamental),https://en.wikipedia.org/wiki/Briza_media,,
Brunnera Macrophylla,Brunnera_macrophylla,Perennial,https://en.wikipedia.org/wiki/Brunnera_macrophylla,,
Bucida Buceras,Bucida_buceras,Tree,https://en.wikipedia.org/wiki/Bucida_buceras,,
Bulnesia Arborea,Bulnesia_arborea,Tree,https://en.wikipedia.org/wiki/Bulnesia_arborea,,
Bursera Simaruba,Bursera_simaruba,Tree,https://en.wikipedia.org/wiki/Bursera_simaruba,,
Butia Capitata,Butia_capitata,Tree,https://en.wikipedia.org/wiki/Butia_capitata,,
Buxus Harlandii,Buxus,Shrub,https://en.wikipedia.org/wiki/Buxus,,
Caesalpinia Gilliesii,Erythrostemon_gilliesii,Shrub,https://en.wikipedia.org/wiki/Erythrostemon_gilliesii,,
Caesalpinia Mexicana,Erythrostemon_mexicanus,Shrub,https://en.wikipedia.org/wiki/Erythrostemon_mexicanus,,
Caesalpinia Pulcherrima,Caesalpinia_pulcherrima,Shrub,https://en.wikipedia.org/wiki/Caesalpinia_pulcherrima,,
Calamagrostis Foliosa,Calamagrostis_foliosa,Grass (Ornamental),https://en.wikipedia.org/wiki/Calamagrostis_foliosa,,
Calamintha Nepeta,Clinopodium_nepeta,Perennial,https://en.wikipedia.org/wiki/Clinopodium_nepeta,,
Calendula Officinalis,Calendula_officinalis,Annual,https://en.wikipedia.org/wiki/Calendula_officinalis,,
Calliandra Californica,Calliandra_californica,Shrub,https://en.wikipedia.org/wiki/Calliandra_californica,,
Calliandra Eriophylla,Calliandra_eriophylla,Shrub,https://en.wikipedia.org/wiki/Calliandra_eriophylla,,
Calliandra Haematocephala,Calliandra_haematocephala,Shrub,https://en.wikipedia.org/wiki/Calliandra_haematocephala,,
Callirhoe Involucrata,Callirhoe_involucrata,Perennial,https://en.wikipedia.org/wiki/Callirhoe_involucrata,,
Callisia Repens,NILL,Tropical,NILL,,
Callistemon Citrinus,Melaleuca_citrina,Shrub,https://en.wikipedia.org/wiki/Melaleuca_citrina,,
Callistemon Sieberi,Melaleuca_paludicola,Shrub,https://en.wikipedia.org/wiki/Melaleuca_paludicola,,
Callistemon Viminalis,Melaleuca_viminalis,Tree,https://en.wikipedia.org/wiki/Melaleuca_viminalis,,
Callistephus Chinensis,Callistephus,Annual,https://en.wikipedia.org/wiki/Callistephus,,
Calluna Vulgaris,Calluna,Shrub,https://en.wikipedia.org/wiki/Calluna,,
Calocedrus Decurrens,Calocedrus_decurrens,Tree,https://en.wikipedia.org/wiki/Calocedrus_decurrens,,
Caltha Palustris,Caltha_palustris,Perennial,https://en.wikipedia.org/wiki/Caltha_palustris,,
Calycanthus Floridus,Calycanthus,Shrub,https://en.wikipedia.org/wiki/Calycanthus,,
Camassia Quamash,Camassia_quamash,Perennial,https://en.wikipedia.org/wiki/Camassia_quamash,,
Camellia Japonica,Camellia_japonica,Shrub,https://en.wikipedia.org/wiki/Camellia_japonica,,
Camellia Sasanqua,Camellia_sasanqua,Shrub,https://en.wikipedia.org/wiki/Camellia_sasanqua,,
Camellia Sinensis,Camellia_sinensis,Shrub,https://en.wikipedia.org/wiki/Camellia_sinensis,,
Campanula Carpatica,Campanula_carpatica,Perennial,https://en.wikipedia.org/wiki/Campanula_carpatica,,
Campanula Garganica,Campanula_garganica,Perennial,https://en.wikipedia.org/wiki/Campanula_garganica,,
Campanula Medium,Campanula_medium,Annual,https://en.wikipedia.org/wiki/Campanula_medium,,
Campanula Poscharskyana,Campanula_poscharskyana,Perennial,https://en.wikipedia.org/wiki/Campanula_poscharskyana,,
Campanula Rotundifolia,Campanula_rotundifolia,Perennial,https://en.wikipedia.org/wiki/Campanula_rotundifolia,,
Campsis Radicans,Campsis_radicans,Vine,https://en.wikipedia.org/wiki/Campsis_radicans,,
Canna Flaccida,Canna_flaccida,Perennial,https://en.wikipedia.org/wiki/Canna_flaccida,,
Cannabis Sativa,Cannabis_sativa,Cannabis,https://en.wikipedia.org/wiki/Cannabis_sativa,,
Caragana Arborescens,Caragana_arborescens,Tree,https://en.wikipedia.org/wiki/Caragana_arborescens,,
Carex Amphibola,NILL,Grass (Ornamental),NILL,,
Carex Muskingumensis,Carex_muskingumensis,Grass (Ornamental),https://en.wikipedia.org/wiki/Carex_muskingumensis,,
Carex Pansa,Carex_pansa,Grass (Ornamental),https://en.wikipedia.org/wiki/Carex_pansa,,
Carex Pensylvanica,Carex_pensylvanica,Grass (Ornamental),https://en.wikipedia.org/wiki/Carex_pensylvanica,,
Carex Plantaginea,Carex_plantaginea,Grass (Ornamental),https://en.wikipedia.org/wiki/Carex_plantaginea,,
Carex Radiata,NILL,Grass (Ornamental),NILL,,
Carex Stricta,Carex_stricta,Grass (Ornamental),https://en.wikipedia.org/wiki/Carex_stricta,,
Carica Papaya,Papaya,Tree,https://en.wikipedia.org/wiki/Papaya,,
Carnegiea Gigantea,Saguaro,Shrub,https://en.wikipedia.org/wiki/Saguaro,,
Carpinus Caroliniana,Carpinus_caroliniana,Tree,https://en.wikipedia.org/wiki/Carpinus_caroliniana,,
Carpobrotus Acinaciformis,Carpobrotus_acinaciformis,Perennial,https://en.wikipedia.org/wiki/Carpobrotus_acinaciformis,,
Caryota Mitis,Caryota_mitis,House Plant,https://en.wikipedia.org/wiki/Caryota_mitis,,
Cassia Fistula,Cassia_fistula,Tree,https://en.wikipedia.org/wiki/Cassia_fistula,,
Cassia Leptophylla,Cassia_leptophylla,Tree,https://en.wikipedia.org/wiki/Cassia_leptophylla,,
Castanea Dentata,American_chestnut,Tree,https://en.wikipedia.org/wiki/American_chestnut,,
Castanea Mollissima,Castanea_mollissima,Tree,https://en.wikipedia.org/wiki/Castanea_mollissima,,
Casuarina Cunninghamiana,Casuarina_cunninghamiana,Tree,https://en.wikipedia.org/wiki/Casuarina_cunninghamiana,,
Catalpa Speciosa,Catalpa_speciosa,Tree,https://en.wikipedia.org/wiki/Catalpa_speciosa,,
Catananche Caerulea,Catananche_caerulea,Perennial,https://en.wikipedia.org/wiki/Catananche_caerulea,,
Catharanthus Roseus,Catharanthus_roseus,Annual,https://en.wikipedia.org/wiki/Catharanthus_roseus,,
Cedrus Deodara,Cedrus_deodara,Tree,https://en.wikipedia.org/wiki/Cedrus_deodara,,
Celastrus Scandens,Celastrus_scandens,Vine,https://en.wikipedia.org/wiki/Celastrus_scandens,,
Celtis Laevigata,Celtis_laevigata,Tree,https://en.wikipedia.org/wiki/Celtis_laevigata,,
Celtis Occidentalis,Celtis_occidentalis,Tree,https://en.wikipedia.org/wiki/Celtis_occidentalis,,
Centaurea Cineraria,Centaurea_cineraria,Annual,https://en.wikipedia.org/wiki/Centaurea_cineraria,,
Centaurea Dealbata,Centaurea_dealbata,Perennial,https://en.wikipedia.org/wiki/Centaurea_dealbata,,
Centaurea Montana,Centaurea_montana,Perennial,https://en.wikipedia.org/wiki/Centaurea_montana,,
Centranthus Ruber,Centranthus_ruber,Perennial,https://en.wikipedia.org/wiki/Centranthus_ruber,,
Cephalotaxus Harringtonia,Cephalotaxus_harringtonii,Shrub,https://en.wikipedia.org/wiki/Cephalotaxus_harringtonii,,
Cerastium Alpinum,Cerastium_alpinum,Perennial,https://en.wikipedia.org/wiki/Cerastium_alpinum,,
Cerastium Tomentosum,Cerastium_tomentosum,Perennial,https://en.wikipedia.org/wiki/Cerastium_tomentosum,,
Ceratonia Siliqua,Carob,Tree,https://en.wikipedia.org/wiki/Carob,,
Ceratostigma Plumbaginoides,Ceratostigma_plumbaginoides,Perennial,https://en.wikipedia.org/wiki/Ceratostigma_plumbaginoides,,
Ceratostigma Willmottianum,Ceratostigma_willmottianum,Annual,https://en.wikipedia.org/wiki/Ceratostigma_willmottianum,,
Cercidiphyllum Japonicum,Cercidiphyllum_japonicum,Tree,https://en.wikipedia.org/wiki/Cercidiphyllum_japonicum,,
Cestrum Aurantiacum,Cestrum_aurantiacum,Shrub,https://en.wikipedia.org/wiki/Cestrum_aurantiacum,,
Cestrum Nocturnum,Cestrum_nocturnum,Tropical,https://en.wikipedia.org/wiki/Cestrum_nocturnum,,
Chaenomeles Speciosa,Chaenomeles_speciosa,Shrub,https://en.wikipedia.org/wiki/Chaenomeles_speciosa,,
Chamaecyparis Obtusa,Chamaecyparis_obtusa,Tree,https://en.wikipedia.org/wiki/Chamaecyparis_obtusa,,
Chamaedorea Elegans,Chamaedorea_elegans,House Plant,https://en.wikipedia.org/wiki/Chamaedorea_elegans,,
Chamaerops Humilis,Chamaerops,Tree,https://en.wikipedia.org/wiki/Chamaerops,,
Chamelaucium Uncinatum,Chamelaucium_uncinatum,Shrub,https://en.wikipedia.org/wiki/Chamelaucium_uncinatum,,
Chelone Glabra,Chelone_glabra,Perennial,https://en.wikipedia.org/wiki/Chelone_glabra,,
Chlorophytum Comosum,Chlorophytum_comosum,Tropical,https://en.wikipedia.org/wiki/Chlorophytum_comosum,,
Chrysobalanus Icaco,Chrysobalanus_icaco,Shrub,https://en.wikipedia.org/wiki/Chrysobalanus_icaco,,
Cinnamomum Camphora,Cinnamomum_camphora,Tree,https://en.wikipedia.org/wiki/Cinnamomum_camphora,,
Cissus Rhombifolia,NILL,House Plant,NILL,,
Citrullus Lanatus,Watermelon,Vegetable,https://en.wikipedia.org/wiki/Watermelon,,
Citrus Hystrix,Kaffir_lime,Tree,https://en.wikipedia.org/wiki/Kaffir_lime,,
Citrus Maxima,Pomelo,Tree,https://en.wikipedia.org/wiki/Pomelo,,
Citrus Reticulata,Mandarin_orange,Tree,https://en.wikipedia.org/wiki/Mandarin_orange,,
Clematis Armandii,Clematis_armandii,Vine,https://en.wikipedia.org/wiki/Clematis_armandii,,
Clerodendrum Quadriloculare,Clerodendrum_quadriloculare,Shrub,https://en.wikipedia.org/wiki/Clerodendrum_quadriloculare,,
Clerodendrum Speciosissimum,Clerodendrum_speciosissimum,Tropical,https://en.wikipedia.org/wiki/Clerodendrum_speciosissimum,,
Clerodendrum Thomsoniae,Clerodendrum_thomsoniae,Tropical,https://en.wikipedia.org/wiki/Clerodendrum_thomsoniae,,
Clethra Alnifolia,Clethra_alnifolia,Shrub,https://en.wikipedia.org/wiki/Clethra_alnifolia,,
Clusia Rosea,Clusia_rosea,Shrub,https://en.wikipedia.org/wiki/Clusia_rosea,,
Coccoloba Uvifera,Coccoloba_uvifera,Shrub,https://en.wikipedia.org/wiki/Coccoloba_uvifera,,
Cocos Nucifera,Coconut,Tropical,https://en.wikipedia.org/wiki/Coconut,,
Codiaeum Variegatum,Codiaeum_variegatum,House Plant,https://en.wikipedia.org/wiki/Codiaeum_variegatum,,
Colocasia Esculenta,Taro,Tropical,https://en.wikipedia.org/wiki/Taro,,
Conocarpus Erectus,Conocarpus_erectus,Shrub,https://en.wikipedia.org/wiki/Conocarpus_erectus,,
Conoclinium Greggii,Conoclinium,Perennial,https://en.wikipedia.org/wiki/Conoclinium,,
Convallaria Majalis,Lily_of_the_valley,Perennial,https://en.wikipedia.org/wiki/Lily_of_the_valley,,
Coprosma Repens,Coprosma_repens,Shrub,https://en.wikipedia.org/wiki/Coprosma_repens,,
Cordia Boissieri,Cordia_boissieri,Shrub,https://en.wikipedia.org/wiki/Cordia_boissieri,,
Cordia Parvifolia,NILL,Shrub,NILL,,
Cordia Sebestena,Cordia_sebestena,Tree,https://en.wikipedia.org/wiki/Cordia_sebestena,,
Cornus Alternifolia,Cornus_alternifolia,Tree,https://en.wikipedia.org/wiki/Cornus_alternifolia,,
Cornus Canadensis,Cornus_canadensis,Ground Cover,https://en.wikipedia.org/wiki/Cornus_canadensis,,
Cornus Florida,Cornus_florida,Tree,https://en.wikipedia.org/wiki/Cornus_florida,,
Cornus Kousa,Cornus_kousa,Tree,https://en.wikipedia.org/wiki/Cornus_kousa,,
Cornus Racemosa,Cornus_racemosa,Shrub,https://en.wikipedia.org/wiki/Cornus_racemosa,,
Cortaderia Selloana,Cortaderia_selloana,Grass (Ornamental),https://en.wikipedia.org/wiki/Cortaderia_selloana,,
Corylus Americana,Corylus_americana,Tree,https://en.wikipedia.org/wiki/Corylus_americana,,
Corynephorus Canescens,Corynephorus_canescens,Grass (Ornamental),https://en.wikipedia.org/wiki/Corynephorus_canescens,,
Cosmos Bipinnatus,Cosmos_bipinnatus,Annual,https://en.wikipedia.org/wiki/Cosmos_bipinnatus,,
Cotoneaster Acutifolius,NILL,Shrub,NILL,,
Cotoneaster Apiculatus,NILL,Shrub,NILL,,
Cotoneaster Dammeri,Cotoneaster_dammeri,Shrub,https://en.wikipedia.org/wiki/Cotoneaster_dammeri,,
Cotoneaster Divaricatus,NILL,Shrub,NILL,,
Cotoneaster Glaucophyllus,Cotoneaster_glaucophyllus,Shrub,https://en.wikipedia.org/wiki/Cotoneaster_glaucophyllus,,
Cotoneaster Horizontalis,Cotoneaster_horizontalis,Shrub,https://en.wikipedia.org/wiki/Cotoneaster_horizontalis,,
Cotoneaster Salicifolius,Cotoneaster_salicifolius,Shrub,https://en.wikipedia.org/wiki/Cotoneaster_salicifolius,,
Cotyledon Orbiculata,Cotyledon_orbiculata,Shrub,https://en.wikipedia.org/wiki/Cotyledon_orbiculata,,
Crassula Ovata,Crassula_ovata,House Plant,https://en.wikipedia.org/wiki/Crassula_ovata,,
Crataegus Crus-galli,Crataegus_crus-galli,Tree,https://en.wikipedia.org/wiki/Crataegus_crus-galli,,
Crataegus Phaenopyrum,Crataegus_phaenopyrum,Tree,https://en.wikipedia.org/wiki/Crataegus_phaenopyrum,,
Crocus Vernus,Crocus_vernus,Flowering Bulb,https://en.wikipedia.org/wiki/Crocus_vernus,,
Crossandra Infundibuliformis,Crossandra_infundibuliformis,Annual,https://en.wikipedia.org/wiki/Crossandra_infundibuliformis,,
Cryptomeria Japonica,Cryptomeria,Tree,https://en.wikipedia.org/wiki/Cryptomeria,,
Cucumis Melo,Muskmelon,Vegetable,https://en.wikipedia.org/wiki/Muskmelon,,
Cucumis Sativus,Cucumber,Vegetable,https://en.wikipedia.org/wiki/Cucumber,,
Cucurbita Pepo,Cucurbita_pepo,Vegetable,https://en.wikipedia.org/wiki/Cucurbita_pepo,,
Cucurbita Pepo var. ovifera,NILL,Vegetable,NILL,,
Cuminum Cyminum,Cumin,Herb,https://en.wikipedia.org/wiki/Cumin,,
Cupaniopsis Anacardioides,Cupaniopsis_anacardioides,Tree,https://en.wikipedia.org/wiki/Cupaniopsis_anacardioides,,
Cuphea Hyssopifolia,Cuphea_hyssopifolia,Annual,https://en.wikipedia.org/wiki/Cuphea_hyssopifolia,,
Cuphea Ignea,Cuphea_ignea,Annual,https://en.wikipedia.org/wiki/Cuphea_ignea,,
Cupressus Sempervirens,Cupressus_sempervirens,Tree,https://en.wikipedia.org/wiki/Cupressus_sempervirens,,
Cyathea Cooperi,Sphaeropteris_cooperi,Fern,https://en.wikipedia.org/wiki/Sphaeropteris_cooperi,,
Cycas Revoluta,Cycas_revoluta,House Plant,https://en.wikipedia.org/wiki/Cycas_revoluta,,
Cyclamen Persicum,Cyclamen_persicum,Annual,https://en.wikipedia.org/wiki/Cyclamen_persicum,,
Cydonia Oblonga,Quince,Fruit,https://en.wikipedia.org/wiki/Quince,,
Cymbopogon Citratus,Cymbopogon_citratus,Perennial,https://en.wikipedia.org/wiki/Cymbopogon_citratus,,
Cynara Scolymus,Artichoke,Vegetable,https://en.wikipedia.org/wiki/Artichoke,,
Cyperus Papyrus,Cyperus_papyrus,Grass (Ornamental),https://en.wikipedia.org/wiki/Cyperus_papyrus,,
Dalbergia Sissoo,Dalbergia_sissoo,Tree,https://en.wikipedia.org/wiki/Dalbergia_sissoo,,
Dasylirion Wheeleri,Dasylirion_wheeleri,Shrub,https://en.wikipedia.org/wiki/Dasylirion_wheeleri,,
Davallia Trichomanoides,Davallia_trichomanoides,Fern,https://en.wikipedia.org/wiki/Davallia_trichomanoides,,
Decumaria Barbara,Decumaria_barbara,Vine,https://en.wikipedia.org/wiki/Decumaria_barbara,,
Delonix Regia,Delonix_regia,Tree,https://en.wikipedia.org/wiki/Delonix_regia,,
Delphinium Grandiflorum,Delphinium_grandiflorum,Perennial,https://en.wikipedia.org/wiki/Delphinium_grandiflorum,,
Deschampsia Flexuosa,Deschampsia_flexuosa,Grass (Ornamental),https://en.wikipedia.org/wiki/Deschampsia_flexuosa,,
Deutzia Gracilis,Deutzia_gracilis,Shrub,https://en.wikipedia.org/wiki/Deutzia_gracilis,,
Dianthus Barbatus,Dianthus_barbatus,Annual,https://en.wikipedia.org/wiki/Dianthus_barbatus,,
Dianthus Deltoides,Dianthus_deltoides,Perennial,https://en.wikipedia.org/wiki/Dianthus_deltoides,,
Dicentra Eximia,Dicentra_eximia,Perennial,https://en.wikipedia.org/wiki/Dicentra_eximia,,
Dichondra Micrantha,NILL,Perennial,NILL,,
Dicksonia Antarctica,Dicksonia_antarctica,Fern,https://en.wikipedia.org/wiki/Dicksonia_antarctica,,
Diervilla Lonicera,Diervilla_lonicera,Shrub,https://en.wikipedia.org/wiki/Diervilla_lonicera,,
Dimocarpus Longan,Longan,Tree,https://en.wikipedia.org/wiki/Longan,,
Diospyros Virginiana,Diospyros_virginiana,Tree,https://en.wikipedia.org/wiki/Diospyros_virginiana,,
Distictis Buccinatoria,NILL,Vine,NILL,,
Dodonaea Viscosa,Dodonaea_viscosa,Shrub,https://en.wikipedia.org/wiki/Dodonaea_viscosa,,
Dombeya Wallichii,Dombeya_wallichii,Tree,https://en.wikipedia.org/wiki/Dombeya_wallichii,,
Dracaena Marginata,NILL,House Plant,NILL,,
Drosanthemum Hispidum,NILL,Perennial,NILL,,
Dryopteris Carthusiana,Dryopteris_carthusiana,Fern,https://en.wikipedia.org/wiki/Dryopteris_carthusiana,,
Dryopteris Filix-mas,Dryopteris_filix-mas,Fern,https://en.wikipedia.org/wiki/Dryopteris_filix-mas,,
Dryopteris Intermedia,Dryopteris_intermedia,Fern,https://en.wikipedia.org/wiki/Dryopteris_intermedia,,
Dryopteris Marginalis,Dryopteris_marginalis,Fern,https://en.wikipedia.org/wiki/Dryopteris_marginalis,,
Duranta Erecta,Duranta_erecta,Perennial,https://en.wikipedia.org/wiki/Duranta_erecta,,
Durio Zibethinus,Durio_zibethinus,Tree,https://en.wikipedia.org/wiki/Durio_zibethinus,,
Dypsis Lutescens,Dypsis_lutescens,House Plant,https://en.wikipedia.org/wiki/Dypsis_lutescens,,
Elaeagnus Angustifolia,Elaeagnus_angustifolia,Tree,https://en.wikipedia.org/wiki/Elaeagnus_angustifolia,,
Elaeagnus Pungens,Elaeagnus_pungens,Shrub,https://en.wikipedia.org/wiki/Elaeagnus_pungens,,
Elymus Magellanicus,Elymus_magellanicus,Grass (Ornamental),https://en.wikipedia.org/wiki/Elymus_magellanicus,,
Encelia Farinosa,Encelia_farinosa,Shrub,https://en.wikipedia.org/wiki/Encelia_farinosa,,
Epidendrum Ibaguense,Epidendrum_ibaguense,Tropical,https://en.wikipedia.org/wiki/Epidendrum_ibaguense,,
Equisetum Hyemale,Equisetum_hyemale,Grass (Ornamental),https://en.wikipedia.org/wiki/Equisetum_hyemale,,
Equisetum Scirpoides,Equisetum_scirpoides,Grass (Ornamental),https://en.wikipedia.org/wiki/Equisetum_scirpoides,,
Eragrostis Elliottii,NILL,Grass (Ornamental),NILL,,
