Botanical Name,Expected Common Name,Wikipedia Page link,Image urls
Hibiscus tiliaceus,Hibiscus tiliaceus,https://en.wikipedia.org/wiki/Hibiscus_tiliaceus,https://upload.wikimedia.org/wikipedia/commons/2/28/Fleur_de_p%C5%ABrau_%28hibiscus_tiliaceus%29.jpg https://upload.wikimedia.org/wikipedia/commons/e/ee/Hibiscus_tiliaceus_Blanco2.274-cropped.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/c/cc/Starr_020803-0107_Hibiscus_tiliaceus.jpg https://upload.wikimedia.org/wikipedia/commons/5/50/Status_TNC_G5.svg https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Hibiscus trionum,Hibiscus trionum,https://en.wikipedia.org/wiki/Hibiscus_trionum,https://upload.wikimedia.org/wikipedia/commons/2/2e/Hibiscus_trionum_%28Flower-of-an-hour%2C_or_Bladder_Hibiscus%29.jpg https://upload.wikimedia.org/wikipedia/commons/e/ee/Hibiscus_trionum_MHNT.BOT.2007.43.29.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Hippophae rhamnoides,Hippophae rhamnoides,https://en.wikipedia.org/wiki/Hippophae_rhamnoides,https://upload.wikimedia.org/wikipedia/commons/4/4d/243_Hippophae_rhamnoides.jpg https://upload.wikimedia.org/wikipedia/commons/3/3a/Hippophae_rhamnoides-01_%28xndr%29.JPG https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/f/ff/Seabuckthorn_%28Hippophae_rhamonides%29.jpg https://upload.wikimedia.org/wikipedia/commons/b/b2/Seabuckthorn_berries%2C_Nubra_valley%2C_Ladakh.jpg https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Hosta lancifolia,not found,not found,not found
Hyacinthoides hispanica,Hyacinthoides hispanica,https://en.wikipedia.org/wiki/Hyacinthoides_hispanica,https://upload.wikimedia.org/wikipedia/commons/d/d9/Hyacinthoides_hispanica_001.JPG https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Hyacinthoides non-scripta,Hyacinthoides non-scripta,https://en.wikipedia.org/wiki/Hyacinthoides_non-scripta,https://upload.wikimedia.org/wikipedia/commons/6/68/Bluebells_in_Narrow_Wood%2C_Wadborough_-_geograph.org.uk_-_781186.jpg https://upload.wikimedia.org/wikipedia/commons/8/8d/Hyacinthoides_hispanica_pm.jpg https://upload.wikimedia.org/wikipedia/commons/a/a8/Hyacinthoides_non-scripta_%28Common_Bluebell%29.jpg https://upload.wikimedia.org/wikipedia/commons/c/c1/Little_Chittenden_Wood_-_geograph.org.uk_-_1861070.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/d/d5/Ulbhabluebells.jpg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg https://upload.wikimedia.org/wikipedia/en/9/94/Symbol_support_vote.svg
Hydrangea paniculata,Hydrangea paniculata,https://en.wikipedia.org/wiki/Hydrangea_paniculata,https://upload.wikimedia.org/wikipedia/commons/5/59/Hydrangea_paniculata_IMG_6629.JPG https://upload.wikimedia.org/wikipedia/commons/8/8e/Hydrangea_paniculata_f_grandiflora2.jpg https://upload.wikimedia.org/wikipedia/commons/1/14/Ipomoea_tricolor-1.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png
Hydrastis canadensis,Goldenseal,https://en.wikipedia.org/wiki/Goldenseal,https://upload.wikimedia.org/wikipedia/commons/7/7f/Goldenseal_%28cropped%29.jpg https://upload.wikimedia.org/wikipedia/commons/5/52/Hydrastis.jpg https://upload.wikimedia.org/wikipedia/commons/b/bd/Hydrastis_canadensis.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/6/63/Status_iucn3.1_VU.svg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Hydrocleys nymphoides,Hydrocleys nymphoides,https://en.wikipedia.org/wiki/Hydrocleys_nymphoides,https://upload.wikimedia.org/wikipedia/commons/d/d5/Hydrocleys_nymphoides_-_flower_view_02.jpg https://upload.wikimedia.org/wikipedia/commons/d/dc/Hydrocleys_nymphoides_-_flower_view_04.jpg https://upload.wikimedia.org/wikipedia/commons/c/c8/Hydrocleys_nymphoides_CBM.png https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png
Hydrophyllum virginianum,Hydrophyllum virginianum,https://en.wikipedia.org/wiki/Hydrophyllum_virginianum,https://upload.wikimedia.org/wikipedia/commons/a/ac/Hydrophyllum_virginianum.jpg https://upload.wikimedia.org/wikipedia/commons/1/14/Ipomoea_tricolor-1.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/d/df/VirginiaWaterleafSeedPods.jpg https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Hymenocallis latifolia,Hymenocallis latifolia,https://en.wikipedia.org/wiki/Hymenocallis_latifolia,https://upload.wikimedia.org/wikipedia/commons/6/69/Kubanische_weisse_bluete.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png
Hymenocallis liriosme,Hymenocallis liriosme,https://en.wikipedia.org/wiki/Hymenocallis_liriosme,https://upload.wikimedia.org/wikipedia/commons/5/5d/Hymenocallis_liriosme.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/1/14/Texas_Spiderlily_--_Hymenocallis_acutifolia.jpg
Hypericum androsaemum,Hypericum androsaemum,https://en.wikipedia.org/wiki/Hypericum_androsaemum,https://upload.wikimedia.org/wikipedia/commons/8/85/Hypericum_androsaemum_Dziurawiec_barwierski_01.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png
Hypericum beanii,Hypericum beanii,https://en.wikipedia.org/wiki/Hypericum_beanii,https://upload.wikimedia.org/wikipedia/commons/b/b6/Hypericum_monogynum_William_Curtis.png https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png
Hypericum kalmianum,Hypericum kalmianum,https://en.wikipedia.org/wiki/Hypericum_kalmianum,https://upload.wikimedia.org/wikipedia/commons/c/cc/Hypericum-perforatum-250605-1.jpg https://upload.wikimedia.org/wikipedia/commons/9/99/Hypericum_kalmianum_-_Botanischer_Garten%2C_Frankfurt_am_Main_-_DSC02524.JPG https://upload.wikimedia.org/wikipedia/commons/6/6d/Hypericum_kalmianum_139-8491.jpg https://upload.wikimedia.org/wikipedia/commons/c/cc/Hypericum_kalmianum_5-locular.png https://upload.wikimedia.org/wikipedia/commons/4/40/Hypericum_kalmianum_fruit.png https://upload.wikimedia.org/wikipedia/commons/b/ba/Hypericum_kalmianum_leaves.png https://upload.wikimedia.org/wikipedia/commons/7/7b/Hypericum_spp_1.JPG https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png
Hypericum lissophloeus,Hypericum perforatum,https://en.wikipedia.org/wiki/Hypericum_perforatum,https://upload.wikimedia.org/wikipedia/commons/5/52/Adhyperforin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/a/ab/Amentoflavone2DACS.svg https://upload.wikimedia.org/wikipedia/commons/0/02/Caffeic_acid2DACS.svg https://upload.wikimedia.org/wikipedia/commons/a/a2/Catechin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/f/f6/Chlorogenic_acid2DACS.svg https://upload.wikimedia.org/wikipedia/commons/7/78/Distribution_of_Hypericum_perforatum.png https://upload.wikimedia.org/wikipedia/commons/9/98/Epicatechin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/b/b9/Epigallocatechin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/a/a2/Hyperforin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/c/cd/Hypericin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/c/cc/Hypericum-perforatum-250605-1.jpg https://upload.wikimedia.org/wikipedia/commons/5/5b/Hypericum-perforatum-frutos.jpg https://upload.wikimedia.org/wikipedia/commons/0/08/Hypericum_perforatum_09.jpg https://upload.wikimedia.org/wikipedia/commons/1/1c/Hypericum_perforatum_plantlets.jpg https://upload.wikimedia.org/wikipedia/commons/7/7b/Hypericum_spp_1.JPG https://upload.wikimedia.org/wikipedia/commons/2/26/Hyperoside2DACS.svg https://upload.wikimedia.org/wikipedia/commons/6/6e/Isoquercitrin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/3/31/Kaempferol2DACS.svg https://upload.wikimedia.org/wikipedia/commons/0/0a/Kielcorin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/c/c9/Luteolin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/6/63/Myricetin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/d/d8/Norathyriol2DACS.svg https://upload.wikimedia.org/wikipedia/commons/8/82/Pseudohypericin2DACS2.svg https://upload.wikimedia.org/wikipedia/commons/1/12/Quercetin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/4/42/Quercetrin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/8/84/Rutin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/4/47/Saint_John%27s_wort_flowers.jpg https://upload.wikimedia.org/wikipedia/commons/1/10/StJohnswort-leaves.jpg https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg https://upload.wikimedia.org/wikipedia/en/9/99/Question_book-new.svg
Hypericum perforatum,Hypericum perforatum,https://en.wikipedia.org/wiki/Hypericum_perforatum,https://upload.wikimedia.org/wikipedia/commons/5/52/Adhyperforin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/a/ab/Amentoflavone2DACS.svg https://upload.wikimedia.org/wikipedia/commons/0/02/Caffeic_acid2DACS.svg https://upload.wikimedia.org/wikipedia/commons/a/a2/Catechin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/f/f6/Chlorogenic_acid2DACS.svg https://upload.wikimedia.org/wikipedia/commons/7/78/Distribution_of_Hypericum_perforatum.png https://upload.wikimedia.org/wikipedia/commons/9/98/Epicatechin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/b/b9/Epigallocatechin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/a/a2/Hyperforin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/c/cd/Hypericin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/c/cc/Hypericum-perforatum-250605-1.jpg https://upload.wikimedia.org/wikipedia/commons/5/5b/Hypericum-perforatum-frutos.jpg https://upload.wikimedia.org/wikipedia/commons/0/08/Hypericum_perforatum_09.jpg https://upload.wikimedia.org/wikipedia/commons/1/1c/Hypericum_perforatum_plantlets.jpg https://upload.wikimedia.org/wikipedia/commons/7/7b/Hypericum_spp_1.JPG https://upload.wikimedia.org/wikipedia/commons/2/26/Hyperoside2DACS.svg https://upload.wikimedia.org/wikipedia/commons/6/6e/Isoquercitrin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/3/31/Kaempferol2DACS.svg https://upload.wikimedia.org/wikipedia/commons/0/0a/Kielcorin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/c/c9/Luteolin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/6/63/Myricetin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/d/d8/Norathyriol2DACS.svg https://upload.wikimedia.org/wikipedia/commons/8/82/Pseudohypericin2DACS2.svg https://upload.wikimedia.org/wikipedia/commons/1/12/Quercetin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/4/42/Quercetrin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/8/84/Rutin2DACS.svg https://upload.wikimedia.org/wikipedia/commons/4/47/Saint_John%27s_wort_flowers.jpg https://upload.wikimedia.org/wikipedia/commons/1/10/StJohnswort-leaves.jpg https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg https://upload.wikimedia.org/wikipedia/en/9/99/Question_book-new.svg
Hypericum prolificum,Hypericum prolificum,https://en.wikipedia.org/wiki/Hypericum_prolificum,https://upload.wikimedia.org/wikipedia/commons/c/cc/Hypericum-perforatum-250605-1.jpg https://upload.wikimedia.org/wikipedia/commons/0/06/Hypericum_prolificum_Arkansas.jpg https://upload.wikimedia.org/wikipedia/commons/5/52/Hypericum_prolificum_Arkansas_2.jpg https://upload.wikimedia.org/wikipedia/commons/c/ca/Hypericum_prolificum_Cook_County%2C_IL.png https://upload.wikimedia.org/wikipedia/commons/5/5e/Hypericum_prolificum_fruit.jpg https://upload.wikimedia.org/wikipedia/commons/5/54/Hypericum_prolificum_young_leaves.jpg https://upload.wikimedia.org/wikipedia/commons/7/7b/Hypericum_spp_1.JPG https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png
Hypericum sphaerocarpum,Hypericum sphaerocarpum,https://en.wikipedia.org/wiki/Hypericum_sphaerocarpum,https://upload.wikimedia.org/wikipedia/commons/c/cc/Hypericum-perforatum-250605-1.jpg https://upload.wikimedia.org/wikipedia/commons/0/04/Hypericum_sphaerocarpum.jpg https://upload.wikimedia.org/wikipedia/commons/7/7b/Hypericum_spp_1.JPG https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png
Hypoestes phyllostachya,Hypoestes phyllostachya,https://en.wikipedia.org/wiki/Hypoestes_phyllostachya,https://upload.wikimedia.org/wikipedia/commons/6/69/H_phyllostachya_dark_cultivar.jpg https://upload.wikimedia.org/wikipedia/commons/e/ea/H_phyllostachya_dark_underside.jpg https://upload.wikimedia.org/wikipedia/commons/0/0b/Hypoestes_Phyllostachya.jpg https://upload.wikimedia.org/wikipedia/commons/5/58/Hypoestes_phyllostachya_03.jpg https://upload.wikimedia.org/wikipedia/commons/0/0e/Hypoestes_phyllostachya_Madagascar_01.jpg https://upload.wikimedia.org/wikipedia/commons/5/54/Hypoestes_phyllostachya_Madagascar_03.jpg https://upload.wikimedia.org/wikipedia/commons/8/88/Hypoestes_phyllostachya_flower02.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/9/9b/Starr_070906-8667_Hypoestes_phyllostachya.jpg https://upload.wikimedia.org/wikipedia/commons/8/80/Starr_070906-8669_Hypoestes_phyllostachya.jpg https://upload.wikimedia.org/wikipedia/commons/4/43/Starr_080117-1693_Hypoestes_phyllostachya.jpg
Hyssopus officinalis,Hyssopus officinalis,https://en.wikipedia.org/wiki/Hyssopus_officinalis,https://upload.wikimedia.org/wikipedia/commons/c/cf/Gda%C5%84sk_Portrait_of_Christoph_von_Suchten.jpg https://upload.wikimedia.org/wikipedia/commons/d/d1/HyssopEssentialOil.png https://upload.wikimedia.org/wikipedia/commons/2/21/Hyssopus_officinalis_001.JPG https://upload.wikimedia.org/wikipedia/commons/c/c6/Illustration_Hyssopus_officinalis0.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Ilex glabra,Ilex glabra,https://en.wikipedia.org/wiki/Ilex_glabra,https://upload.wikimedia.org/wikipedia/commons/4/47/English_holly.jpg https://upload.wikimedia.org/wikipedia/commons/1/16/Ilex_glabra.png https://upload.wikimedia.org/wikipedia/commons/d/d2/Inkberry_Ilex_glabra_%27Compacta%27_Leaves_3008px.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/en/9/99/Question_book-new.svg
Ilex pedunculosa,not found,not found,not found
Impatiens balsamina,Impatiens balsamina,https://en.wikipedia.org/wiki/Impatiens_balsamina,https://upload.wikimedia.org/wikipedia/commons/7/78/Impatiens_balsamina_28_08_2009.JPG https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/4/4d/Seed_pod_fung_sin.jpg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Imperata cylindrica,Imperata cylindrica,https://en.wikipedia.org/wiki/Imperata_cylindrica,https://upload.wikimedia.org/wikipedia/commons/1/10/Imperata_cylindrica_%27Red_Baron%27_Kruidtuin_Leuven.jpg https://upload.wikimedia.org/wikipedia/commons/d/d4/Imperata_cylindrica_Bukidnon%2C_Philippines.jpg https://upload.wikimedia.org/wikipedia/commons/e/ed/Imperata_cylindrica_seeds.jpg https://upload.wikimedia.org/wikipedia/commons/5/51/Imperata_cylindrica_tigaya_colony.jpg https://upload.wikimedia.org/wikipedia/commons/1/1e/Kunai_on_fire.JPG https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Indigofera amblyantha,Indigofera,https://en.wikipedia.org/wiki/Indigofera,https://upload.wikimedia.org/wikipedia/commons/0/03/Chubhujeje_%28Indigofera_sanguinea%29_%2832426413295%29.jpg https://upload.wikimedia.org/wikipedia/commons/e/ee/Creeping_indigo_%28Indigofera_spicata%29_%286379945801%29.jpg https://upload.wikimedia.org/wikipedia/commons/b/bf/Curtis%27s_botanical_magazine_%288293271361%29.jpg https://upload.wikimedia.org/wikipedia/commons/e/ea/Curtis%27s_botanical_magazine_%28No._742%29_%288448634496%29.jpg https://upload.wikimedia.org/wikipedia/commons/2/2b/Gardenology.org-IMG_0047_rbgm10dec.jpg https://upload.wikimedia.org/wikipedia/commons/7/72/Hairy_Indigo_%28Indigofera_hirsuta%29_%286372953579%29.jpg https://upload.wikimedia.org/wikipedia/commons/0/04/Indigofera_Rose_Carpet_kz1.jpg https://upload.wikimedia.org/wikipedia/commons/1/19/Indigofera_aspalathoides.jpg https://upload.wikimedia.org/wikipedia/commons/e/e5/Indigofera_astragalina_%28Phulzadi%29_in_Hyderabad%2C_AP_W_IMG_0204.jpg https://upload.wikimedia.org/wikipedia/commons/1/19/Indigofera_australis_canberra.jpg https://upload.wikimedia.org/wikipedia/commons/3/3c/Indigofera_basedowii_flowers.jpg https://upload.wikimedia.org/wikipedia/commons/e/ea/Indigofera_bracteolata_MS_4168.JPG https://upload.wikimedia.org/wikipedia/commons/3/34/Indigofera_comosa%2C_bloeiwyse%2C_Faerie_Glen_NR.jpg https://upload.wikimedia.org/wikipedia/commons/8/88/Indigofera_cordifolia_%283965977923%29.jpg https://upload.wikimedia.org/wikipedia/commons/e/ec/Indigofera_dalzellii_T.Cooke_%282899573804%29.jpg https://upload.wikimedia.org/wikipedia/commons/f/fb/Indigofera_hilaris%2C_blom%2C_a%2C_Faerie_Glen_NR.jpg https://upload.wikimedia.org/wikipedia/commons/8/8d/Indigofera_linifolia_blossom.jpg https://upload.wikimedia.org/wikipedia/commons/6/65/Indigofera_micrantha%2C_loof%2C_Krantzkloof_NR.jpg https://upload.wikimedia.org/wikipedia/commons/3/36/Indigofera_monophylla_%287596862866%29.jpg https://upload.wikimedia.org/wikipedia/commons/e/eb/Indigofera_potaninii_02.jpg https://upload.wikimedia.org/wikipedia/commons/8/82/Indigofera_procumbens_%2810020452684%29.jpg https://upload.wikimedia.org/wikipedia/commons/8/83/Indigofera_psammophila.jpg https://upload.wikimedia.org/wikipedia/commons/3/3a/Indigofera_tinctoria1.jpg https://upload.wikimedia.org/wikipedia/commons/f/f5/Indigofera_trifoliata_mitubakmtng03.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/f/fe/Starr_030202-0017_Indigofera_suffruticosa.jpg https://upload.wikimedia.org/wikipedia/commons/9/97/Starr_081230-0516_Indigofera_hendecaphylla.jpg https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Indigofera tinctoria,Indigofera tinctoria,https://en.wikipedia.org/wiki/Indigofera_tinctoria,https://upload.wikimedia.org/wikipedia/commons/c/c3/Crotalaria.jpg https://upload.wikimedia.org/wikipedia/commons/3/3a/Indigofera_tinctoria1.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg https://upload.wikimedia.org/wikipedia/en/9/99/Question_book-new.svg
Inula britannica,Inula britannica,https://en.wikipedia.org/wiki/Inula_britannica,https://upload.wikimedia.org/wikipedia/commons/4/44/Inula_britannica.jpeg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg https://upload.wikimedia.org/wikipedia/commons/a/a7/Chamomile%40original_size.jpg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Inula helenium,Elecampane,https://en.wikipedia.org/wiki/Elecampane,https://upload.wikimedia.org/wikipedia/commons/7/79/InulaHelenium.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/4/4c/Wikisource-logo.svg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Iodanthus pinnatifidus,Iodanthus,https://en.wikipedia.org/wiki/Iodanthus,https://upload.wikimedia.org/wikipedia/commons/0/08/Iodanthus.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png
Ipomoea alba,Ipomoea alba,https://en.wikipedia.org/wiki/Ipomoea_alba,https://upload.wikimedia.org/wikipedia/commons/5/50/Ipomoea_alba.JPG https://upload.wikimedia.org/wikipedia/commons/e/e4/Ipomoea_alba270483816.jpg https://upload.wikimedia.org/wikipedia/commons/5/5e/Ipomoea_alba_MHNT.BOT.2016.24.51.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Ipomoea aquatica,Ipomoea aquatica,https://en.wikipedia.org/wiki/Ipomoea_aquatica,https://upload.wikimedia.org/wikipedia/commons/4/47/Adobong_kangkong_%28Philippines%29.jpg https://upload.wikimedia.org/wikipedia/commons/a/a0/Canhchua2.jpg https://upload.wikimedia.org/wikipedia/commons/c/cd/Ensaladang_kangkong_%28morning_glory_salad%2C_Philippines%29.jpg https://upload.wikimedia.org/wikipedia/commons/4/49/Ipomoea_aquatica.jpg https://upload.wikimedia.org/wikipedia/commons/4/43/Kangkungblacan.jpg https://upload.wikimedia.org/wikipedia/commons/7/70/Mie_Kangkung.JPG https://upload.wikimedia.org/wikipedia/commons/1/10/N_Ipoa_D1600.JPG https://upload.wikimedia.org/wikipedia/commons/1/19/Pak_boong_fai_daeng.jpg https://upload.wikimedia.org/wikipedia/commons/f/fe/Pelecing_kangkung.JPG https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/5/5a/Status_iucn3.1_LC.svg https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg https://upload.wikimedia.org/wikipedia/commons/8/8b/%E7%A9%BA%E5%BF%83%E8%8F%9C_-_%E6%B7%B1%E5%9C%B3.jpg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Ipomoea mauritiana,Ipomoea mauritiana,https://en.wikipedia.org/wiki/Ipomoea_mauritiana,https://upload.wikimedia.org/wikipedia/commons/2/22/Giant_potato%2C_Ipomoea_mauritiana%2C_John_Reeves.jpg https://upload.wikimedia.org/wikipedia/commons/a/a5/Ipomoea_mauritiana_Johannes_Scharf.jpg https://upload.wikimedia.org/wikipedia/commons/e/e8/Ipomoea_purpurea_2400px.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Ipomoea pandurata,Ipomoea pandurata,https://en.wikipedia.org/wiki/Ipomoea_pandurata,https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg https://upload.wikimedia.org/wikipedia/commons/a/a3/Ipomoea_pandurata_on_fence.jpg
Ipomopsis rubra,Ipomopsis rubra,https://en.wikipedia.org/wiki/Ipomopsis_rubra,https://upload.wikimedia.org/wikipedia/commons/d/d8/Ipomopsis_rubraCDP148CA.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png https://upload.wikimedia.org/wikipedia/commons/b/b3/RhododendronSimsiiFlowers2.jpg
Iresine herbstii,Iresine herbstii,https://en.wikipedia.org/wiki/Iresine_herbstii,https://upload.wikimedia.org/wikipedia/commons/1/1e/Amaranthus_cruentus_Foxtail_2.jpg https://upload.wikimedia.org/wikipedia/commons/3/34/IresineHerbstii.jpg https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Iresine rhizomatosa,Iresine rhizomatosa,https://en.wikipedia.org/wiki/Iresine_rhizomatosa,https://upload.wikimedia.org/wikipedia/commons/1/1e/Amaranthus_cruentus_Foxtail_2.jpg https://upload.wikimedia.org/wikipedia/commons/0/0e/Iresine_rhizomatosa.jpg https://upload.wikimedia.org/wikipedia/commons/7/74/Red_Pencil_Icon.png
Iris brevicaulis,Iris brevicaulis,https://en.wikipedia.org/wiki/Iris_brevicaulis,https://upload.wikimedia.org/wikipedia/commons/a/a3/Addisonia_-_colored_illustrations_and_popular_descriptions_of_plants_%281916-%281964%29%29_%2816586677499%29.jpg https://upload.wikimedia.org/wikipedia/commons/2/25/Iris_brevicaulis.jpg https://upload.wikimedia.org/wikipedia/commons/9/9e/Iris_brevicaulis_Marie_Caillet_0zz.jpg https://upload.wikimedia.org/wikipedia/commons/2/2a/Status_TNC_G4.svg https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg
Iris ensata,Iris ensata,https://en.wikipedia.org/wiki/Iris_ensata,https://upload.wikimedia.org/wikipedia/commons/7/7d/Iris_ensata%2C_%27Arctic_Fancy%27_cultivar_%28Chanticleer_Garden%29.jpg https://upload.wikimedia.org/wikipedia/commons/c/cb/Iris_ensata_%27Narihira%2701.jpg https://upload.wikimedia.org/wikipedia/commons/f/f2/Iris_ensata_Thunb.jpg https://upload.wikimedia.org/wikipedia/commons/5/54/Iris_ensata_var_ensata2.jpg https://upload.wikimedia.org/wikipedia/commons/2/2d/Meigetuin02.jpg https://upload.wikimedia.org/wikipedia/commons/d/df/Wikispecies-logo.svg https://upload.wikimedia.org/wikipedia/en/4/4a/Commons-logo.svg https://upload.wikimedia.org/wikipedia/en/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg
