Botanical Name,
Cardamine digitata,
Cardamine diphylla,
Cardamine dissecta,
Cardamine douglassii,
Cardamine flagellifera,
Cardamine flexuosa,
Cardamine hirsuta,
Cardamine impatiens,
Cardamine incisa,
Cardamine longii,
Cardamine macrocarpa,
Cardamine maxima,
Cardamine micranthera,
Cardamine microphylla,
Cardamine nuttallii,
Cardamine occidentalis,
Cardamine oligosperma,
Cardamine pachystigma,
Cardamine parviflora,
Cardamine pattersonii,
Cardamine penduliflora,
Cardamine pensylvanica,
Cardamine pratensis,
Cardamine purpurea,
Cardamine regeliana,
Cardamine rotundifolia,
Cardamine rupicola,
Cardaminopsis petraea,
Cardaria chalepensis,
Cardaria draba,
Cardaria pubescens,
Cardionema ramosissimum,
Cardiospermum corindum,
Cardiospermum dissectum,
Cardiospermum grandiflorum,
Cardiospermum halicacabum,
Cardiospermum microcarpum,
Carduus acanthoides,
Carduus crispus,
Carduus nutans,
Carduus orthocephalus,
Carduus pycnocephalus,
Carduus tenuiflorus,
Carex abitibiana,
Carex aboriginum,
Carex abrupta,
Carex abscondita,
Carex acidicola,
Carex acutiformis,
Carex adelostoma,
Carex adusta,
Carex aestivaliformis,
Carex aestivalis,
Carex aggregata,
Carex agrostoides,
Carex alata,
Carex albicans,
Carex albolutescens,
Carex albonigra,
Carex albursina,
Carex alligata,
Carex alma,
Carex alopecoidea,
Carex amphibola,
Carex amplectens,
Carex amplifolia,
Carex angustata,
Carex angustisquama,
Carex annectens,
Carex anthoxanthea,
Carex aperta,
Carex appalachica,
Carex aquatilis,
Carex arapahoensis,
Carex arcta,
Carex arctata,
Carex arctiformis,
Carex arctophila,
Carex arenaria,
Carex argyrantha,
Carex arkansana,
Carex assiniboinensis,
Carex atherodes,
Carex athrostachya,
Carex atlantica,
Carex atrata,
Carex atratiformis,
Carex atrofusca,
Carex atrosquama,
Carex aurea,
Carex aureolensis,
Carex austrina,
Carex austroalpina,
Carex austrocaroliniana,
Carex austrodeflexa,
Carex baccans,
Carex backii,
Carex baileyi,
Carex baltzellii,
Carex barbarae,
Carex barrattii,
Carex basiantha,
Carex bebbii,
Carex bella,
Carex bicknellii,
Carex bicolor,
Carex bigelowii,
Carex billingsii,
Carex biltmoreana,
Carex blanda,
Carex bolanderi,
Carex bonanzensis,
Carex bonplandii,
Carex brainerdii,
Carex brevicaulis,
Carex breviculmis,
Carex brevior,
Carex breweri,
Carex bromoides,
Carex brunnea,
Carex brunnescens,
Carex brysonii,
Carex bulbostylis,
Carex bullata,
Carex bushii,
Carex buxbaumii,
Carex caesariensis,
Carex calcifugens,
Carex calderi,
Carex californica,
Carex canariensis,
Carex canescens,
Carex capillaris,
Carex capitata,
Carex careyana,
Carex caroliniana,
Carex caryophyllea,
Carex castanea,
Carex cayouettei,
Carex cephaloidea,
Carex cephalophora,
Carex chapmanii,
Carex cherokeensis,
Carex chihuahuensis,
Carex chordorrhiza,
Carex circinata,
Carex clausa,
Carex collinsii,
Carex communis,
Carex comosa,
Carex complanata,
Carex concinna,
Carex concinnoides,
Carex congdonii,
Carex conjuncta,
Carex connectens,
Carex conoidea,
Carex constanceana,
Carex cordillerana,
Carex corrugata,
Carex crawei,
Carex crawfordii,
Carex crebriflora,
Carex crinita,
Carex crinitoides,
Carex cristatella,
Carex crus-corvi,
Carex cryptolepis,
Carex cumberlandensis,
Carex cumulata,
Carex curatorum,
Carex cusickii,
Carex cyrtostachya,
Carex dasycarpa,
Carex davisii,
Carex davyi,
Carex deamii,
Carex debilis,
Carex decomposita,
Carex deflexa,
Carex densa,
Carex depauperata,
Carex deweyana,
Carex diandra,
Carex digitalis,
Carex diluta,
Carex dioica,
Carex disperma,
Carex distans,
Carex distenta,
Carex disticha,
Carex divisa,
Carex divulsa,
Carex douglasii,
Carex dudleyi,
Carex dumanii,
Carex duriuscula,
Carex ebenea,
Carex eburnea,
Carex echinata,
Carex edwardsiana,
Carex egglestonii,
Carex eleusinoides,
Carex elliottii,
Carex elynoides,
Carex emoryi,
Carex engelmannii,
Carex exilis,
Carex exsalina,
Carex exserta,
Carex exsiccata,
Carex extensa,
Carex festucacea,
Carex feta,
Carex filifolia,
Carex firmior,
Carex fissa,
Carex fissuricola,
Carex flacca,
Carex flaccosperma,
Carex flava,
Carex flavicans,
Carex floridana,
Carex folliculata,
Carex formosa,
Carex fracta,
Carex frankii,
Carex fuirenoides,
Carex fulva,
Carex garberi,
Carex geophila,
Carex geyeri,
Carex gholsonii,
Carex gigantea,
Carex glacialis,
Carex glareosa,
Carex glaucescens,
Carex glaucodea,
Carex globosa,
Carex gmelinii,
Carex godfreyi,
Carex gracilescens,
Carex gracilior,
Carex gracillima,
Carex grantii,
Carex granularis,
Carex gravida,
Carex grayi,
Carex grayi × intumescens,
Carex grisea,
Carex groenlandica,
