Botanical Name,
Arabis puberula,
Arabis pulchra,
Arabis pusilla,
Arabis pygmaea,
Arabis rectissima,
Arabis repanda,
Arabis rigidissima,
Arabis rollei,
Arabis schistacea,
Arabis selbyi,
Arabis serotina,
Arabis shockleyi,
Arabis shortii,
Arabis sparsiflora,
Arabis subpinnatifida,
Arabis suffrutescens,
Arabis tiehmii,
Arabis tricornuta,
Arabis williamsii,
Arachis benthamii,
Arachis burkartii,
Arachis glabrata,
Arachis hagenbeckii,
Arachis hypogaea,
Arachis monticola,
Arachis paraguariensis,
Arachis pintoi,
Arachis prostrata,
Arachis pusilla,
Arachis repens,
Arachis rigonii,
Arachis villosa,
Arachis villosulicarpa,
Arachniodes chaerophylloides,
Arachniodes insularis,
Arachniodes simplicior,
Aralia californica,
Aralia chinensis,
Aralia cordata,
Aralia elata,
Aralia hispida,
Aralia humilis,
Aralia nudicaulis,
Aralia racemosa,
Aralia spinosa,
Araucaria angustifolia,
Araucaria araucana,
Araucaria bidwillii,
Araucaria columnaris,
Araucaria cunninghamii,
Araucaria heterophylla,
Araujia sericifera,
Arbutus arizonica,
Arbutus menziesii,
Arbutus unedo,
Arbutus xalapensis,
Arceuthobium abietinum,
Arceuthobium americanum,
Arceuthobium apachecum,
Arceuthobium blumeri,
Arceuthobium californicum,
Arceuthobium campylopodum,
Arceuthobium cyanocarpum,
Arceuthobium divaricatum,
Arceuthobium douglasii,
Arceuthobium gillii,
Arceuthobium laricis,
Arceuthobium littorum,
Arceuthobium microcarpum,
Arceuthobium monticola,
Arceuthobium occidentale,
Arceuthobium pusillum,
Arceuthobium siskiyouense,
Arceuthobium tsugense,
Arceuthobium vaginatum,
Archidendron palauense,
Archidium alternifolium,
Archidium donnellii,
Archidium hallii,
Archidium minus,
Archidium ohioense,
Archidium tenerrimum,
Archontophoenix alexandrae,
Arctagrostis latifolia,
Arctium lappa,
Arctium minus,
Arctium mixtum,
Arctium nothum,
Arctium tomentosum,
Arctium vulgare,
Arctoa anderssonii,
Arctoa fulvella,
Arctoa hyperborea,
Arctocetraria andrejevii,
Arctocetraria nigricascens,
Arctodupontia scleroclada,
Arctomecon californica,
Arctomecon humilis,
Arctomecon merriamii,
Arctomia delicatula,
Arctomia interfixa,
Arctoparmelia centrifuga,
Arctoparmelia incurva,
Arctoparmelia separata,
Arctoparmelia subcentrifuga,
Arctopeltis thuleana,
Arctophila fulva,
Arctostaphylos alpina,
Arctostaphylos andersonii,
Arctostaphylos auriculata,
Arctostaphylos australis,
Arctostaphylos bakeri,
Arctostaphylos benitoensis,
Arctostaphylos bolensis,
Arctostaphylos campbelliae,
Arctostaphylos canescens,
Arctostaphylos catalinae,
Arctostaphylos cinerea,
Arctostaphylos coloradensis,
Arctostaphylos columbiana,
Arctostaphylos confertiflora,
Arctostaphylos cruzensis,
Arctostaphylos densiflora,
Arctostaphylos edmundsii,
Arctostaphylos gabilanensis,
Arctostaphylos gabrielensis,
Arctostaphylos glandulosa,
Arctostaphylos glauca,
Arctostaphylos glutinosa,
Arctostaphylos helleri,
Arctostaphylos hispidula,
Arctostaphylos hookeri,
Arctostaphylos hooveri,
Arctostaphylos imbricata,
Arctostaphylos insularis,
Arctostaphylos jepsonii,
Arctostaphylos klamathensis,
Arctostaphylos laxiflora,
Arctostaphylos luciana,
Arctostaphylos malloryi,
Arctostaphylos manzanita,
Arctostaphylos media,
Arctostaphylos mendocinoensis,
Arctostaphylos mewukka,
Arctostaphylos montaraensis,
Arctostaphylos montereyensis,
Arctostaphylos moranii,
Arctostaphylos morroensis,
Arctostaphylos myrtifolia,
Arctostaphylos nevadensis,
Arctostaphylos nissenana,
Arctostaphylos nortensis,
Arctostaphylos nummularia,
Arctostaphylos obispoensis,
Arctostaphylos ohloneana,
Arctostaphylos osoensis,
Arctostaphylos otayensis,
Arctostaphylos pacifica,
Arctostaphylos pajaroensis,
Arctostaphylos pallida,
Arctostaphylos parryana,
Arctostaphylos parvifolia,
Arctostaphylos patula,
Arctostaphylos pechoensis,
Arctostaphylos peninsularis,
Arctostaphylos pilosula,
Arctostaphylos pringlei,
Arctostaphylos pumila,
Arctostaphylos pungens,
Arctostaphylos purissima,
Arctostaphylos rainbowensis,
Arctostaphylos refugioensis,
Arctostaphylos regismontana,
Arctostaphylos repens,
Arctostaphylos rubra,
Arctostaphylos rudis,
Arctostaphylos silvicola,
Arctostaphylos stanfordiana,
Arctostaphylos tomentosa,
Arctostaphylos uva-ursi,
Arctostaphylos victorinii,
Arctostaphylos virgata,
Arctostaphylos viridissima,
Arctostaphylos viscida,
Arctostaphylos wellsii,
Arctotheca calendula,
Arctotis stoechadifolia,
Ardisia crenata,
Ardisia crispa,
Ardisia elliptica,
Ardisia escallonoides,
Ardisia glauciflora,
Ardisia humilis,
Ardisia japonica,
Ardisia luquillensis,
Ardisia obovata,
Ardisia solanacea,
Areca catechu,
Arecastrum romanzoffianum,
Arenaria aberrans,
Arenaria aculeata,
Arenaria benthamii,
Arenaria capillaris,
Arenaria ciliata,
Arenaria congesta,
Arenaria eastwoodiae,
Arenaria fendleri,
Arenaria franklinii,
Arenaria gothica,
Arenaria hookeri,
Arenaria humifusa,
Arenaria kingii,
Arenaria lanuginosa,
Arenaria livermorensis,
Arenaria longipedunculata,
Arenaria ludens,
Arenaria macradenia,
Arenaria montana,
Arenaria norvegica,
Arenaria paludicola,
Arenaria procera,
Arenaria pseudofrigida,
Arenaria pumicola,
Arenaria serpyllifolia,
