Botanical Name,
Alpinia mutica,
Alpinia officinarum,
Alpinia pubiflora,
Alpinia purpurata,
Alpinia zerumbet,
Alsia californica,
Alsinidendron lychnoides,
Alsinidendron obovatum,
Alsinidendron trinerve,
Alsinidendron viscosum,
Alsophila amintae,
Alsophila brooksii,
Alsophila bryophila,
Alsophila portoricensis,
Alstonia macrophylla,
Alstroemeria aurea,
Alstroemeria haemantha,
Alstroemeria psittacina,
Alstroemeria pulchella,
Alternanthera bettzichiana,
Alternanthera brasiliana,
Alternanthera caracasana,
Alternanthera crucis,
Alternanthera echinocephala,
Alternanthera ficoidea,
Alternanthera flavescens,
Alternanthera flavogrisea,
Alternanthera hassleriana,
Alternanthera maritima,
Alternanthera paronychioides,
Alternanthera philoxeroides,
Alternanthera pungens,
Alternanthera sessilis,
Alternanthera trigyna,
Althaea cannabina,
Althaea hirsuta,
Althaea officinalis,
Alvaradoa amorphoides,
Alysicarpus bupleurifolius,
Alysicarpus glumaceus,
Alysicarpus ovalifolius,
Alysicarpus rugosus,
Alysicarpus vaginalis,
Alyssoides utriculata,
Alyssum alpestre,
Alyssum alyssoides,
Alyssum argenteum,
Alyssum bornmuelleri,
Alyssum borzaeanum,
Alyssum condensatum,
Alyssum corsicum,
Alyssum desertorum,
Alyssum diffusum,
Alyssum erosulum,
Alyssum idaeum,
Alyssum lenense,
Alyssum markgrafii,
Alyssum murale,
Alyssum obovatum,
Alyssum serpyllifolium,
Alyssum simplex,
Alyssum strigosum,
Alyssum szovitsianum,
Alyssum tortuosum,
Alyxia bracteolosa,
Alyxia stellata,
Alyxia torresiana,
Amandinea coniops,
Amandinea dakotensis,
Amandinea leucomela,
Amandinea milliaria,
Amandinea polyspora,
Amandinea punctata,
Amaranthus acanthochiton,
Amaranthus acutilobus,
Amaranthus albus,
Amaranthus arenicola,
Amaranthus australis,
Amaranthus bigelovii,
Amaranthus blitoides,
Amaranthus blitum,
Amaranthus brownii,
Amaranthus californicus,
Amaranthus cannabinus,
Amaranthus caudatus,
Amaranthus chihuahuensis,
Amaranthus crassipes,
Amaranthus crispus,
Amaranthus cruentus,
Amaranthus deflexus,
Amaranthus dubius,
Amaranthus fimbriatus,
Amaranthus floridanus,
Amaranthus graecizans,
Amaranthus greggii,
Amaranthus hybridus,
Amaranthus hybridus × hypochondriacus,
Amaranthus hypochondriacus,
Amaranthus interruptus,
Amaranthus lineatus,
Amaranthus macrocarpus,
Amaranthus muricatus,
Amaranthus obcordatus,
Amaranthus palmeri,
Amaranthus polygonoides,
Amaranthus powellii,
Amaranthus pringlei,
Amaranthus pumilus,
Amaranthus retroflexus,
Amaranthus scleropoides,
Amaranthus spinosus,
Amaranthus tamaulipensis,
Amaranthus texensis,
Amaranthus thunbergii,
Amaranthus torreyi,
Amaranthus tricolor,
Amaranthus tuberculatus,
Amaranthus tucsonensis,
Amaranthus venulosus,
Amaranthus viridis,
Amaranthus watsonii,
Amaranthus wrightii,
Amaryllis belladonna,
Amberboa moschata,
Amblyodon dealbatus,
Amblyolepis setigera,
Amblyopappus pusillus,
Amblyopyrum muticum,
Amblystegium serpens,
Amblystegium varium,
Ambrosia acanthicarpa,
Ambrosia ambrosioides,
Ambrosia artemisiifolia,
Ambrosia bidentata,
Ambrosia canescens,
Ambrosia chamissonis,
Ambrosia cheiranthifolia,
Ambrosia chenopodiifolia,
Ambrosia confertiflora,
Ambrosia cordifolia,
Ambrosia deltoidea,
Ambrosia dumosa,
Ambrosia eriocentra,
Ambrosia grayi,
Ambrosia helenae,
Ambrosia hispida,
Ambrosia ilicifolia,
Ambrosia intergradiens,
Ambrosia linearis,
Ambrosia peruviana,
Ambrosia psilostachya,
Ambrosia pumila,
Ambrosia tenuifolia,
Ambrosia tomentosa,
Ambrosia trifida,
Amelanchier alnifolia,
Amelanchier arborea,
Amelanchier asiatica,
Amelanchier bartramiana,
Amelanchier canadensis,
Amelanchier humilis,
Amelanchier interior,
Amelanchier intermedia,
Amelanchier laevis,
Amelanchier lamarckii,
Amelanchier nantucketensis,
Amelanchier neglecta,
