Botanical Name,
Arthonia albofuscescens,
Arthonia albovirescens,
Arthonia aleuromela,
Arthonia anjutii,
Arthonia apetetica,
Arthonia arthonioides,
Arthonia astericus,
Arthonia atomaria,
Arthonia atrata,
Arthonia bisepta,
Arthonia byssacea,
Arthonia caesia,
Arthonia caribaea,
Arthonia carneorufa,
Arthonia caudata,
Arthonia chiodectella,
Arthonia cinereopruinosa,
Arthonia cinnabarina,
Arthonia clemens,
Arthonia complanata,
Arthonia conferta,
Arthonia cupressina,
Arthonia cytisi,
Arthonia didyma,
Arthonia diffusa,
Arthonia diffusella,
Arthonia dispersa,
Arthonia dispersula,
Arthonia eckfeldtii,
Arthonia epimela,
Arthonia epipastoides,
Arthonia epiphyscia,
Arthonia erubescens,
Arthonia erupta,
Arthonia excedens,
Arthonia exilis,
Arthonia fissurina,
Arthonia floridana,
Arthonia fuliginosa,
Arthonia galactitella,
Arthonia glaucescens,
Arthonia glaucomaria,
Arthonia glebosa,
Arthonia granosa,
Arthonia gyalectoides,
Arthonia hamamelidis,
Arthonia hypobela,
Arthonia ilicina,
Arthonia impallens,
Arthonia incarnata,
Arthonia infectans,
Arthonia intexta,
Arthonia lapidicola,
Arthonia lecanactidea,
Arthonia lecideella,
Arthonia leucastraea,
Arthonia leucopellaea,
Arthonia luridoalba,
Arthonia madreana,
Arthonia mediella,
Arthonia melaspora,
Arthonia microspermella,
Arthonia muscigena,
Arthonia neoni,
Arthonia nephromiaria,
Arthonia ochrocincta,
Arthonia ochrodiscodes,
Arthonia ochrolutea,
Arthonia palmulacea,
Arthonia patellulata,
Arthonia peltigerina,
Arthonia perminuta,
Arthonia phaeobaea,
Arthonia pinastri,
Arthonia platygraphidea,
Arthonia platyspilea,
Arthonia polygramma,
Arthonia polymorpha,
Arthonia pruinata,
Arthonia pruinosella,
Arthonia pruinosula,
Arthonia punctiformis,
Arthonia pyrrhula,
Arthonia pyrrhuliza,
Arthonia quintaria,
Arthonia radiata,
Arthonia ravenelii,
Arthonia reniformis,
Arthonia rhoidis,
Arthonia rubella,
Arthonia rupicola,
Arthonia sexlocularis,
Arthonia siderea,
Arthonia spadicea,
Arthonia stellaris,
Arthonia stictella,
Arthonia subastroidella,
Arthonia subdiffusa,
Arthonia subdispuncta,
Arthonia subfusicola,
Arthonia subminutissima,
Arthonia subminutula,
Arthonia subrubella,
Arthonia taedescens,
Arthonia terrigena,
Arthonia tetramera,
Arthonia torulosa,
Arthonia tuckermaniana,
Arthonia varia,
Arthonia vernans,
Arthonia vinosa,
Arthonia viridicans,
Arthonia willeyi,
Arthonia xylographica,
Arthopyrenia analepta,
Arthopyrenia cerasi,
Arthopyrenia cinchonae,
Arthopyrenia cinereopruinosa,
Arthopyrenia confluens,
Arthopyrenia degelii,
Arthopyrenia esenbeckiana,
Arthopyrenia exasperata,
Arthopyrenia lyrata,
Arthopyrenia majuscula,
Arthopyrenia malaccitula,
Arthopyrenia minor,
Arthopyrenia oblongens,
Arthopyrenia planorbis,
Arthopyrenia plumbaria,
Arthopyrenia rappii,
Arthopyrenia taxodii,
Arthopyrenia texensis,
Arthothelium abnorme,
Arthothelium adveniens,
Arthothelium albovirescens,
Arthothelium anastomosans,
Arthothelium distendens,
Arthothelium gregarium,
Arthothelium hallii,
Arthothelium interveniens,
Arthothelium macounii,
Arthothelium macrothecum,
Arthothelium orbilliferum,
Arthothelium pruinascens,
Arthothelium ruanun,
Arthothelium sanguineum,
Arthothelium spectabile,
Arthothelium subcyrtodes,
Arthothelium taediosum,
Arthothelium violascens,
Arthraxon castratus,
Arthraxon hispidus,
Arthrocnemum subterminale,
Arthropodium cirrhatum,
Arthrorhaphis aeruginosa,
Arthrorhaphis alpina,
Arthrorhaphis citrinella,
Arthrorhaphis grisea,
Arthrosporum populorum,
Arthrostemma ciliatum,
Arthrostemma fragile,
Arthrostylidium farctum,
Arthrostylidium multispicatum,
Arthrostylidium sarmentosum,
Artocarpus altilis,
Artocarpus altilis × mariannensis,
Artocarpus elasticus,
Artocarpus heterophyllus,
Artocarpus hirsutus,
Artocarpus integer,
Artocarpus mariannensis,
Artocarpus odoratissimus,
Artocarpus rigidus,
Artocarpus tamaran,
Arum italicum,
Arum maculatum,
Arum palestinum,
Aruncus dioicus,
Arundina graminifolia,
Arundinaria amabilis,
Arundinaria appalachiana,
Arundinaria gigantea,
Arundinaria pygmaea,
Arundinaria tecta,
Arundinaria viridistriata,
Arundinella hirta,
Arundinella hispida,
Arundinella nepalensis,
Arundo donax,
Asahinea chrysantha,
Asahinea scholanderi,
Asanthus squamulosus,
Asarum canadense,
Asarum caudatum,
Asarum hartwegii,
Asarum lemmonii,
Asarum marmoratum,
Asarum wagneri,
Ascarina diffusa,
Aschisma kansanum,
Ascidiota blepharophylla,
Asclepias albicans,
Asclepias amplexicaulis,
Asclepias angustifolia,
Asclepias arenaria,
Asclepias asperula,
Asclepias brachystephana,
Asclepias californica,
Asclepias cinerea,
Asclepias connivens,
Asclepias cordifolia,
Asclepias cryptoceras,
Asclepias curassavica,
Asclepias curtissii,
Asclepias cutleri,
Asclepias emoryi,
Asclepias engelmanniana,
Asclepias eriocarpa,
Asclepias erosa,
Asclepias exaltata,
Asclepias fascicularis,
Asclepias feayi,
Asclepias fruticosa,
Asclepias glaucescens,
Asclepias hallii,
Asclepias hirtella,
Asclepias humistrata,
Asclepias hypoleuca,
Asclepias incarnata,
Asclepias involucrata,
Asclepias labriformis,
Asclepias lanceolata,
Asclepias lanuginosa,
Asclepias latifolia,
Asclepias lemmonii,
Asclepias linaria,
Asclepias linearis,
Asclepias longifolia,
Asclepias macrotis,
Asclepias meadii,
Asclepias michauxii,
Asclepias nivea,
Asclepias nummularia,
Asclepias nyctaginifolia,
Asclepias obovata,
