Botanical Name,
Lesquerella argyraea,
Lesquerella arizonica,
Lesquerella aurea,
Lesquerella auriculata,
Lesquerella berlandieri,
Lesquerella calcicola,
Lesquerella calderi,
Lesquerella carinata,
Lesquerella cinerea,
Lesquerella condensata,
Lesquerella congesta,
Lesquerella cordiformis,
Lesquerella densiflora,
Lesquerella densipila,
Lesquerella douglasii,
Lesquerella engelmannii,
Lesquerella fendleri,
Lesquerella filiformis,
Lesquerella fremontii,
Lesquerella garrettii,
Lesquerella globosa,
Lesquerella gooddingii,
Lesquerella goodrichii,
Lesquerella gordonii,
Lesquerella gracilis,
Lesquerella grandiflora,
Lesquerella hemiphysaria,
Lesquerella hitchcockii,
Lesquerella humilis,
Lesquerella intermedia,
Lesquerella kaibabensis,
Lesquerella kingii,
Lesquerella klausii,
Lesquerella lasiocarpa,
Lesquerella lata,
Lesquerella lescurii,
Lesquerella lesicii,
Lesquerella lindheimeri,
Lesquerella ludoviciana,
Lesquerella lyrata,
Lesquerella macrocarpa,
Lesquerella maxima,
Lesquerella mcvaughiana,
Lesquerella montana,
Lesquerella multiceps,
Lesquerella navajoensis,
Lesquerella obdeltata,
Lesquerella occidentalis,
Lesquerella ovalifolia,
Lesquerella pallida,
Lesquerella palmeri,
Lesquerella parviflora,
Lesquerella parvula,
Lesquerella paysonii,
Lesquerella pendula,
Lesquerella perforata,
Lesquerella pinetorum,
Lesquerella prostrata,
Lesquerella pruinosa,
Lesquerella pulchella,
Lesquerella purpurea,
Lesquerella recurvata,
Lesquerella rubicundula,
Lesquerella sessilis,
Lesquerella stonensis,
Lesquerella subumbellata,
Lesquerella tenella,
Lesquerella thamnophila,
Lesquerella tuplashensis,
Lesquerella utahensis,
Lesquerella valida,
Lesquerella vicina,
Lesquerella wardii,
Lessertia microphylla,
Lessingia arachnoidea,
Lessingia germanorum,
Lessingia glandulifera,
Lessingia hololeuca,
Lessingia lemmonii,
Lessingia leptoclada,
Lessingia micradenia,
Lessingia nana,
Lessingia nemaclada,
Lessingia ramulosa,
Lessingia tenuis,
Lessingia virgata,
Letharia columbiana,
Letharia vulpina,
Lethariicola cucularis,
Letrouitia domingensis,
Letrouitia parabola,
Letrouitia vulpina,
Lettauia cladoniicola,
Lettauia santessonii,
Leucaena esculenta,
Leucaena greggii,
Leucaena insularum,
Leucaena leucocephala,
Leucaena pulverulenta,
Leucaena retusa,
Leucanthemella serotina,
Leucanthemum lacustre,
Leucanthemum maximum,
Leucanthemum superbum,
Leucanthemum vulgare,
Leucas lavandulifolia,
Leucas martinicensis,
Leuciva dealbata,
Leucobryum albidum,
Leucobryum antillarum,
Leucobryum glaucum,
Leucocrinum montanum,
Leucodon brachypus,
Leucodon julaceus,
Leucojum aestivum,
Leucojum vernum,
Leucolejeunea clypeata,
Leucolejeunea conchifolia,
Leucolejeunea unciloba,
Leucolejeunea xanthocarpa,
Leucolepis acanthoneuron,
Leucophyllum candidum,
Leucophyllum frutescens,
Leucophyllum minus,
Leucophyllum zygophyllum,
Leucophysalis grandiflora,
Leucophysalis nana,
Leucopoa kingii,
Leucopogon parviflorus,
Leucospermum cordifolium,
Leucospora multifida,
Leucothoe axillaris,
Leucothoe davisiae,
Leucothoe fontanesiana,
Leucothrinax morrisii,
Levisticum officinale,
Lewisia brachycalyx,
Lewisia cantelovii,
Lewisia columbiana,
Lewisia congdonii,
Lewisia cotyledon,
Lewisia disepala,
Lewisia glandulosa,
Lewisia kelloggii,
Lewisia leeana,
Lewisia longipetala,
