Botanical Name,
Euphorbia platyphyllos,
Euphorbia polyphylla,
Euphorbia pubentissima,
Euphorbia pulcherrima,
Euphorbia purpurea,
Euphorbia radians,
Euphorbia reineckei,
Euphorbia reinwardtiana,
Euphorbia resinifera,
Euphorbia rigida,
Euphorbia roemeriana,
Euphorbia rosescens,
Euphorbia schizoloba,
Euphorbia segetalis,
Euphorbia serrata,
Euphorbia spathulata,
Euphorbia stricta,
Euphorbia strictior,
Euphorbia telephioides,
Euphorbia terracina,
Euphorbia tetrapora,
Euphorbia texana,
Euphorbia tirucalli,
Euphorbia trichotoma,
Euphorbia valida,
Euphorbia woodii,
Euphorbia wrightii,
Euphrasia aequalis,
Euphrasia bottnica,
Euphrasia disjuncta,
Euphrasia frigida,
Euphrasia hudsoniana,
Euphrasia micrantha,
Euphrasia mollis,
Euphrasia nemorosa,
Euphrasia oakesii,
Euphrasia officinalis,
Euphrasia ostenfeldii,
Euphrasia randii,
Euphrasia rostkoviana,
Euphrasia stricta,
Euphrasia subarctica,
Euphrasia suborbicularis,
Euphrasia tetraquetra,
Euphrasia vinacea,
Eupodium kaulfussii,
Eupodium laeve,
Eurhynchium hians,
Eurhynchium oreganum,
Eurhynchium praelongum,
Eurhynchium pulchellum,
Eurya japonica,
Eurya sandwicensis,
Euryale ferox,
Eurybia avita,
Eurybia chapmanii,
Eurybia chlorolepis,
Eurybia compacta,
Eurybia conspicua,
Eurybia divaricata,
Eurybia eryngiifolia,
Eurybia furcata,
Eurybia glauca,
Eurybia hemispherica,
Eurybia herveyi,
Eurybia horrida,
Eurybia integrifolia,
Eurybia jonesiae,
Eurybia macrophylla,
Eurybia merita,
Eurybia mirabilis,
Eurybia paludosa,
Eurybia radula,
Eurybia radulina,
Eurybia saxicastellii,
Eurybia schreberi,
Eurybia sibirica,
Eurybia spectabilis,
Eurybia spinulosa,
Eurybia surculosa,
Eurybia wasatchensis,
Euryops chrysanthemoides,
Euryops multifidus,
Eurystyles ananassocomos,
Eurytaenia hinckleyi,
Eurytaenia texana,
Eusideroxylon lauriflora,
Eustachys distichophylla,
Eustachys floridana,
Eustachys glauca,
Eustachys neglecta,
Eustachys paspaloides,
Eustachys petraea,
Eustachys retusa,
Eustachys uliginosa,
Eustoma exaltatum,
Eustrephus latifolius,
Euterpe oleracea,
Euthamia caroliniana,
Euthamia galetorum,
Euthamia graminifolia,
Euthamia gymnospermoides,
Euthamia leptocephala,
Euthamia occidentalis,
Eutrema edwardsii,
Eutrema penlandii,
Eutrochium dubium,
Eutrochium fistulosum,
Eutrochium maculatum,
Eutrochium purpureum,
Eutrochium steelei,
Evax candida,
Evax prolifera,
Evax verna,
Evernia divaricata,
Evernia esorediosa,
Evernia mesomorpha,
Evernia perfragilis,
Evernia prunastri,
Everniastrum catawbiense,
Everniicola flexispora,
Evolvulus alsinoides,
Evolvulus arenarius,
Evolvulus arizonicus,
Evolvulus convolvuloides,
Evolvulus filipes,
Evolvulus glomeratus,
Evolvulus grisebachii,
Evolvulus nummularius,
Evolvulus nuttallianus,
Evolvulus sericeus,
Evolvulus squamosus,
Evolvulus tenuis,
Exallage auricularia,
Excoecaria agallocha,
Exocarpos gaudichaudii,
Exocarpos luteolus,
Exocarpos menziesii,
Exochorda racemosa,
Exomis axyrioides,
Exostema caribaeum,
Exostema ellipticum,
Exostema sanctae-luciae,
Exothea paniculata,
Eysenhardtia orthocarpa,
Eysenhardtia spinosa,
Eysenhardtia texana,
Fabiana imbricata,
Fabronia ciliaris,
Fabronia pusilla,
Facelis retusa,
Fadyenia hookeri,
Fagonia californica,
Fagonia laevis,
Fagonia pachyacantha,
Fagopyrum esculentum,
Fagopyrum tataricum,
Fagraea berteroana,
Fagraea ksid,
Fagus grandifolia,
Fagus sylvatica,
Faidherbia albida,
Falcaria vulgaris,
Falcataria moluccana,
Fallugia paradoxa,
Faradaya powellii,
Faramea occidentalis,
Farnoldia hypocrita,
Farnoldia jurana,
Farnoldia micropsis,
Fatoua villosa,
Fatsia japonica,
Fayodia leucophylla,
Fayodia striatula,
Feijoa sellowiana,
Felicia amelloides,
Felicia amoena,
Felicia fruticosa,
Felicia uliginosa,
Fellhanera aurantiaca,
Fellhanera bouteillei,
Fellhanera floridana,
Fellhanera subtilis,
Fendlera rigida,
Fendlera rupicola,
Fendlera wrightii,
Fendlerella utahensis,
Fernaldia brachypharynx,
Fernaldia pandurata,
Ferocactus cylindraceus,
Ferocactus eastwoodiae,
Ferocactus emoryi,
Ferocactus hamatacanthus,
Ferocactus viridescens,
Ferocactus wislizeni,
Ferula assa-foetida,
Ferula gummosa,
Ferula narthex,
Festuca airoides,
Festuca aloha,
Festuca altaica,
Festuca altissima,
Festuca amethystina,
Festuca ammobia,
Festuca ampla,
Festuca arizonica,
Festuca arvernensis,
Festuca auriculata,
Festuca baffinensis,
Festuca beckeri,
Festuca brachyphylla,
Festuca brevipila,
Festuca brevissima,
Festuca burnatii,
Festuca caerulescens,
Festuca californica,
Festuca calligera,
Festuca campestris,
Festuca cretacea,
Festuca dasyclada,
Festuca dimorpha,
Festuca drymeja,
Festuca durandoi,
Festuca earlei,
Festuca edlundiae,
Festuca elegans,
Festuca elmeri,
Festuca eskia,
Festuca extremiorientalis,
Festuca filiformis,
Festuca groenlandica,
Festuca hallii,
Festuca hawaiiensis,
Festuca hervieri,
Festuca heteromalla,
Festuca heterophylla,
Festuca hyperborea,
Festuca idahoensis,
Festuca kashmiriana,
Festuca kitaibeliana,
Festuca lenensis,
Festuca ligulata,
Festuca mairei,
Festuca minutiflora,
Festuca molokaiensis,
Festuca novae-zelandiae,
Festuca occidentalis,
Festuca ovina,
Festuca pallens,
Festuca pallescens,
