Botanical Name,
Cynanchum barbigerum,
Cynanchum blodgettii,
Cynanchum cheesmanii,
Cynanchum cubense,
Cynanchum ephedroides,
Cynanchum grisebachianum,
Cynanchum laeve,
Cynanchum ligulatum,
Cynanchum lineare,
Cynanchum louiseae,
Cynanchum maccartii,
Cynanchum monense,
Cynanchum northropiae,
Cynanchum parviflorum,
Cynanchum pringlei,
Cynanchum racemosum,
Cynanchum rossicum,
Cynanchum scoparium,
Cynanchum utahense,
Cynanchum vincetoxicum,
Cynanchum wigginsii,
Cynara cardunculus,
Cynara scolymus,
Cynodon aethiopicus,
Cynodon arcuatus,
Cynodon barberi,
Cynodon bradleyi,
Cynodon dactylon,
Cynodon magennisii,
Cynodon maritimus,
Cynodon nlemfuensis,
Cynodon plectostachyus,
Cynodon transvaalensis,
Cynodontium alpestre,
Cynodontium glaucescens,
Cynodontium gracilescens,
Cynodontium jenneri,
Cynodontium polycarpon,
Cynodontium schisti,
Cynodontium strumiferum,
Cynodontium strumulosum,
Cynodontium tenellum,
Cynoglossum amabile,
Cynoglossum creticum,
Cynoglossum furcatum,
Cynoglossum glochidiatum,
Cynoglossum grande,
Cynoglossum microglochin,
Cynoglossum occidentale,
Cynoglossum officinale,
Cynoglossum virginianum,
Cynometra portoricensis,
Cynometra ramiflora,
Cynosciadium digitatum,
Cynosurus cristatus,
Cynosurus echinatus,
Cyperus acuminatus,
Cyperus aggregatus,
Cyperus alopecuroides,
Cyperus amabilis,
Cyperus amuricus,
Cyperus articulatus,
Cyperus auriculatus,
Cyperus bipartitus,
Cyperus calcicola,
Cyperus cephalanthus,
Cyperus compactus,
Cyperus compressus,
Cyperus confertus,
Cyperus congestus,
Cyperus croceus,
Cyperus cuspidatus,
Cyperus cyperinus,
Cyperus cyperoides,
Cyperus deamii,
Cyperus dentatus,
Cyperus dentoniae,
Cyperus diandrus,
Cyperus difformis,
Cyperus diffusus,
Cyperus digitatus,
Cyperus dioicus,
Cyperus dipsaceus,
Cyperus distans,
Cyperus distinctus,
Cyperus drummondii,
Cyperus echinatus,
Cyperus elegans,
Cyperus entrerianus,
Cyperus eragrostis,
Cyperus erythrorhizos,
Cyperus esculentus,
Cyperus fauriei,
Cyperus fendlerianus,
Cyperus filicinus,
Cyperus filiformis,
Cyperus flavescens,
Cyperus flavicomus,
Cyperus flavidus,
Cyperus flexuosus,
Cyperus floribundus,
Cyperus floridanus,
Cyperus fugax,
Cyperus fuligineus,
Cyperus fuscus,
Cyperus giganteus,
Cyperus gracilis,
Cyperus granitophilus,
Cyperus grayi,
Cyperus grayoides,
Cyperus haspan,
Cyperus hermaphroditus,
Cyperus hillebrandii,
Cyperus houghtonii,
Cyperus hyalinus,
Cyperus hypochlorus,
Cyperus hypopitys,
Cyperus hystricinus,
Cyperus imbricatus,
Cyperus involucratus,
Cyperus iria,
Cyperus javanicus,
Cyperus laevigatus,
Cyperus lancastriensis,
Cyperus lanceolatus,
Cyperus lecontei,
Cyperus lentiginosus,
Cyperus ligularis,
Cyperus lupulinus,
Cyperus manimae,
Cyperus meyenianus,
Cyperus mutisii,
Cyperus nanus,
Cyperus neokunthianus,
Cyperus niger,
Cyperus ochraceus,
Cyperus odoratus,
Cyperus onerosus,
Cyperus ovatus,
Cyperus owanii,
Cyperus oxylepis,
Cyperus pallidicolor,
Cyperus papyrus,
Cyperus parishii,
Cyperus pennatiformis,
Cyperus phaeolepis,
Cyperus phleoides,
Cyperus pilosus,
Cyperus planifolius,
Cyperus plukenetii,
Cyperus polystachyos,
Cyperus prolifer,
Cyperus prolixus,
Cyperus pseudothyrsiflorus,
Cyperus pseudovegetus,
Cyperus pulguerensis,
Cyperus pumilus,
Cyperus reflexus,
Cyperus refractus,
Cyperus retroflexus,
Cyperus retrofractus,
Cyperus retrorsus,
Cyperus rockii,
Cyperus rotundus,
Cyperus sandwicensis,
Cyperus sanguinolentus,
Cyperus schweinitzii,
Cyperus serotinus,
Cyperus seslerioides,
Cyperus setigerus,
Cyperus spectabilis,
Cyperus sphacelatus,
Cyperus sphaerolepis,
Cyperus squarrosus,
Cyperus strigosus,
Cyperus subcaracasanus,
Cyperus sulcinux,
Cyperus surinamensis,
Cyperus swartzii,
Cyperus tenerrimus,
Cyperus tenuiculmis,
Cyperus tenuis,
Cyperus tetragonus,
Cyperus thyrsiflorus,
Cyperus trachysanthos,
Cyperus trinervis,
Cyperus unioloides,
Cyperus urbanii,
Cyperus virens,
Cyphelium brachysporum,
Cyphelium brunneum,
Cyphelium chloroconium,
Cyphelium inquinans,
Cyphelium karelicum,
Cyphelium lucidum,
Cyphelium notarisii,
Cyphelium pinicola,
Cyphelium sessile,
Cyphelium tigillare,
Cyphelium trachylioides,
Cypholophus moluccanus,
Cyphomandra betacea,
Cyphomandra hartwegii,
Cyphomeris crassifolia,
Cyphomeris gypsophiloides,
Cypripedium acaule,
Cypripedium alaskanum,
Cypripedium andrewsii,
Cypripedium arietinum,
Cypripedium californicum,
Cypripedium candidum,
Cypripedium columbianum,
Cypripedium fasciculatum,
Cypripedium guttatum,
Cypripedium kentuckiense,
Cypripedium montanum,
Cypripedium parviflorum,
Cypripedium passerinum,
Cypripedium reginae,
Cypripedium yatabeanum,
Cypselea humifusa,
Cyrilla parvifolia,
Cyrilla racemiflora,
Cyrtandra alata,
Cyrtandra alnea,
Cyrtandra ambigua,
Cyrtandra atomigyna,
Cyrtandra axilliflora,
Cyrtandra basipartita,
Cyrtandra biserrata,
Cyrtandra calpidicarpa,
Cyrtandra carinata,
Cyrtandra caudatisepala,
Cyrtandra caulescens,
Cyrtandra christophersenii,
Cyrtandra cladantha,
Cyrtandra confertiflora,
Cyrtandra conradtii,
Cyrtandra cordifolia,
Cyrtandra crassifolia,
Cyrtandra crassior,
Cyrtandra crenata,
Cyrtandra cupuliformis,
Cyrtandra cyaneoides,
Cyrtandra dentata,
Cyrtandra ferripilosa,
Cyrtandra ferrocolorata,
Cyrtandra ferruginosa,
Cyrtandra filipes,
Cyrtandra forbesii,
