Botanical Name,
Coprosma ernodeoides,
Coprosma foliosa,
Coprosma granadensis,
Coprosma kauensis,
Coprosma longifolia,
Coprosma menziesii,
Coprosma molokaiensis,
Coprosma montana,
Coprosma ochracea,
Coprosma pubens,
Coprosma repens,
Coprosma rhynchocarpa,
Coprosma ternata,
Coprosma waimeae,
Coptis aspleniifolia,
Coptis laciniata,
Coptis occidentalis,
Coptis trifolia,
Corallorhiza bentleyi,
Corallorhiza maculata,
Corallorhiza mertensiana,
Corallorhiza odontorhiza,
Corallorhiza striata,
Corallorhiza trifida,
Corallorhiza wisteriana,
Corchoropsis crenata,
Corchorus aestuans,
Corchorus capsularis,
Corchorus hirsutus,
Corchorus hirtus,
Corchorus olitorius,
Corchorus siliquosus,
Corchorus torresianus,
Corchorus tridens,
Corchorus trilocularis,
Cordia alliodora,
Cordia angustifolia,
Cordia bahamensis,
Cordia bellonis,
Cordia boissieri,
Cordia borinquensis,
Cordia collococca,
Cordia curassavica,
Cordia dichotoma,
Cordia gerascanthus,
Cordia globosa,
Cordia laevigata,
Cordia lima,
Cordia micronesica,
Cordia myxa,
Cordia obliqua,
Cordia parvifolia,
Cordia podocephala,
Cordia polycephala,
Cordia rickseckeri,
Cordia rupicola,
Cordia sebestena,
Cordia sinensis,
Cordia subcordata,
Cordia sulcata,
Cordia wagneriorum,
Cordyla africana,
Cordylanthus capitatus,
Cordylanthus eremicus,
Cordylanthus kingii,
Cordylanthus laxiflorus,
Cordylanthus maritimus,
Cordylanthus mollis,
Cordylanthus nevinii,
Cordylanthus nidularius,
Cordylanthus orcuttianus,
Cordylanthus palmatus,
Cordylanthus parviflorus,
Cordylanthus pilosus,
Cordylanthus pringlei,
Cordylanthus ramosus,
Cordylanthus rigidus,
Cordylanthus tecopensis,
Cordylanthus tenuis,
Cordylanthus wrightii,
Cordyline australis,
Cordyline banksii,
Cordyline fruticosa,
Corema conradii,
Coreocarpus arizonicus,
Coreopsis auriculata,
Coreopsis basalis,
Coreopsis bigelovii,
Coreopsis californica,
Coreopsis calliopsidea,
Coreopsis delphiniifolia,
Coreopsis douglasii,
Coreopsis falcata,
Coreopsis floridana,
Coreopsis gigantea,
Coreopsis gladiata,
Coreopsis grandiflora,
Coreopsis hamiltonii,
Coreopsis integrifolia,
Coreopsis intermedia,
Coreopsis lanceolata,
Coreopsis latifolia,
Coreopsis leavenworthii,
Coreopsis linifolia,
Coreopsis major,
Coreopsis maritima,
Coreopsis nudata,
Coreopsis nuecensis,
Coreopsis nuecensoides,
Coreopsis palmata,
Coreopsis palustris,
Coreopsis pubescens,
Coreopsis pulchra,
Coreopsis rosea,
Coreopsis stillmanii,
Coreopsis tinctoria,
Coreopsis tripteris,
Coreopsis verticillata,
Coreopsis wrightii,
Corethrogyne filaginifolia,
Coriandrum sativum,
Corispermum americanum,
Corispermum hookeri,
Corispermum hyssopifolium,
Corispermum navicula,
Corispermum nitidum,
Corispermum ochotense,
Corispermum pacificum,
Corispermum pallasii,
Corispermum pallidum,
Corispermum villosum,
Corispermum welshii,
Cornicularia normoerica,
Cornus acadiensis,
Cornus alternifolia,
Cornus amomum,
Cornus arnoldiana,
Cornus asperifolia,
Cornus canadensis,
Cornus capitata,
Cornus controversa,
Cornus drummondii,
Cornus florida,
Cornus foemina,
Cornus friedlanderi,
Cornus glabrata,
Cornus intermedia,
Cornus kousa,
Cornus macrophylla,
Cornus mas,
Cornus nuttallii,
Cornus obliqua,
Cornus officinalis,
Cornus paucinervis,
Cornus racemosa,
Cornus rugosa,
Cornus sanguinea,
Cornus sericea,
Cornus sessilis,
Cornus slavinii,
Cornus suecica,
Cornus unalaschkensis,
Cornutia grandiflora,
Cornutia grandifolia,
Cornutia obovata,
Cornutia pyramidata,
Cornutispora intermedia,
Cornutispora lichenicola,
Coronilla coronata,
Coronilla emerus,
Coronilla juncea,
Coronilla minima,
Coronilla repanda,
Coronilla scorpioides,
Coronilla vaginalis,
Coronilla valentina,
Coronopus didymus,
Coronopus squamatus,
Correa backhousiana,
Corrigiola litoralis,
Corsinia coriandrina,
Cortaderia araucana,
Cortaderia jubata,
Cortaderia rudiuscula,
Cortaderia selloana,
Cortaderia toetoe,
Corticifraga fuckelii,
Corydalis aurea,
Corydalis capnoides,
Corydalis caseana,
Corydalis crystallina,
Corydalis curvisiliqua,
Corydalis flavula,
Corydalis incisa,
Corydalis micrantha,
Corydalis pauciflora,
Corydalis scouleri,
Corydalis sempervirens,
Corydalis solida,
Corylopsis sinensis,
Corylus americana,
Corylus avellana,
Corylus colurna,
Corylus cornuta,
Corylus ferox,
Corylus heterophylla,
Corylus maxima,
Corymbia calophylla,
Corymbia citriodora,
Corymbia dichromophloia,
Corymbia eximia,
Corymbia ficifolia,
Corymbia gummifera,
Corymbia intermedia,
Corymbia leichhardtii,
Corymbia nesophila,
Corymbia papuana,
Corymbia polycarpa,
Corymbia setosa,
Corymbia terminalis,
Corymbia tessellaris,
Corymbia zygophylla,
