Botanical Name,
Castela emoryi,
Castela erecta,
Castellia tuberculosa,
Castilla elastica,
Castilla ulei,
Castilleja affinis,
Castilleja ambigua,
Castilleja angustifolia,
Castilleja annua,
Castilleja applegatei,
Castilleja aquariensis,
Castilleja arachnoidea,
Castilleja arvensis,
Castilleja attenuata,
Castilleja austromontana,
Castilleja brevistyla,
Castilleja campestris,
Castilleja caudata,
Castilleja cervina,
Castilleja chambersii,
Castilleja chlorotica,
Castilleja christii,
Castilleja chrymactis,
Castilleja chrysantha,
Castilleja cinerea,
Castilleja coccinea,
Castilleja covilleana,
Castilleja crista-galli,
Castilleja cryptantha,
Castilleja cusickii,
Castilleja densiflora,
Castilleja dissitiflora,
Castilleja elegans,
Castilleja elmeri,
Castilleja exserta,
Castilleja flava,
Castilleja foliolosa,
Castilleja fraterna,
Castilleja fulva,
Castilleja genevievana,
Castilleja glandulifera,
Castilleja grisea,
Castilleja haydenii,
Castilleja hispida,
Castilleja hyetophila,
Castilleja hyperborea,
Castilleja indivisa,
Castilleja integra,
Castilleja kaibabensis,
Castilleja kerryana,
Castilleja kraliana,
Castilleja lacera,
Castilleja lanata,
Castilleja lasiorhyncha,
Castilleja latifolia,
Castilleja lemmonii,
Castilleja levisecta,
Castilleja linariifolia,
Castilleja lineariiloba,
Castilleja lineata,
Castilleja lutescens,
Castilleja mendocinensis,
Castilleja mexicana,
Castilleja miniata,
Castilleja minor,
Castilleja mollis,
Castilleja montigena,
Castilleja nana,
Castilleja nervata,
Castilleja nivea,
Castilleja occidentalis,
Castilleja oresbia,
Castilleja organorum,
Castilleja ornata,
Castilleja pallescens,
Castilleja pallida,
Castilleja parviflora,
Castilleja parvula,
Castilleja patriotica,
Castilleja peckiana,
Castilleja pilosa,
Castilleja plagiotoma,
Castilleja porterae,
Castilleja praeterita,
Castilleja pruinosa,
Castilleja puberula,
Castilleja pulchella,
Castilleja purpurea,
Castilleja raupii,
Castilleja revealii,
Castilleja rhexiifolia,
Castilleja rigida,
Castilleja rubicundula,
Castilleja rubida,
Castilleja rupicola,
Castilleja salsuginosa,
Castilleja scabrida,
Castilleja schizotricha,
Castilleja septentrionalis,
Castilleja sessiliflora,
Castilleja subinclusa,
Castilleja suksdorfii,
Castilleja sulphurea,
Castilleja tenuiflora,
Castilleja tenuis,
Castilleja thompsonii,
Castilleja tomentosa,
Castilleja unalaschcensis,
Castilleja victoriae,
Castilleja viscidula,
Castilleja wallowensis,
Castilleja wootonii,
Castilleja xanthotricha,
Castilleja yukonis,
Casuarina cunninghamiana,
Casuarina equisetifolia,
Casuarina glauca,
Casuarina lepidophloia,
Casuarina obesa,
Catabrosa aquatica,
Catalpa bignonioides,
Catalpa bungei,
Catalpa fargesii,
Catalpa longissima,
Catalpa ovata,
Catalpa speciosa,
Catananche caerulea,
Catapodium marinum,
Catapodium rigidum,
Catapyrenium acarosporoides,
Catapyrenium andicola,
Catapyrenium caeruleopulvinum,
Catapyrenium chilense,
Catapyrenium cinereum,
Catapyrenium compactum,
Catapyrenium congestum,
Catapyrenium daedaleum,
Catapyrenium globosum,
Catapyrenium granulosum,
Catapyrenium heppioides,
Catapyrenium lachneum,
Catapyrenium michelii,
Catapyrenium norvegicum,
Catapyrenium plumbeum,
Catapyrenium podolepis,
Catapyrenium psoromoides,
Catapyrenium rufescens,
Catapyrenium schaereri,
Catapyrenium squamellum,
Catapyrenium squamulosum,
Catapyrenium tuckermanii,
Catapyrenium umbrinum,
Catapyrenium waltheri,
Catapyrenium zahlbruckneri,
Catesbaea melanocarpa,
Catesbaea parviflora,
Catha edulis,
Catharanthus roseus,
Cathestecum erectum,
Catillaria chalybeia,
Catillaria cupressi,
Catillaria endochroma,
Catillaria flavens,
Catillaria franciscana,
Catillaria glauconigrans,
Catillaria globulosa,
Catillaria heeri,
Catillaria jemtlandica,
Catillaria lenticularis,
Catillaria leptocheila,
Catillaria muscicola,
Catillaria nigroclavata,
Catillaria subnegans,
Catillaria subviridis,
Catillaria terrena,
Catillaria tristis,
Catinaria atropurpurea,
Catinaria subcorallina,
Catolechia wahlenbergii,
Catopsis berteroniana,
Catopsis floribunda,
Catopsis nitida,
Catopsis nutans,
Catopsis sessiliflora,
Catoscopium nigritum,
Cattleya gaskelliana,
Cattleya labiata,
Caucalis platycarpos,
Caudalejeunea lehmanniana,
Caulanthus amplexicaulis,
Caulanthus anceps,
Caulanthus barnebyi,
Caulanthus cooperi,
Caulanthus coulteri,
Caulanthus crassicaulis,
Caulanthus glaucus,
Caulanthus hallii,
Caulanthus heterophyllus,
Caulanthus inflatus,
Caulanthus lemmonii,
Caulanthus major,
Caulanthus pilosus,
Caulanthus simulans,
Caularthron bicornutum,
Caulerpa taxifolia,
Caulophyllum giganteum,
Caulophyllum thalictroides,
Caulostramina jaegeri,
Cavernularia hultenii,
Cavernularia lophyrea,
Cayaponia americana,
Cayaponia quinqueloba,
Cayaponia racemosa,
Cayratia japonica,
Cayratia palauana,
Cayratia trifolia,
Ceanothus americanus,
Ceanothus arboreus,
Ceanothus arcuatus,
Ceanothus bakeri,
Ceanothus confusus,
Ceanothus connivens,
Ceanothus cordulatus,
Ceanothus crassifolius,
Ceanothus cuneatus,
Ceanothus cyaneus,
Ceanothus delileanus,
Ceanothus dentatus,
Ceanothus divergens,
Ceanothus diversifolius,
Ceanothus fendleri,
Ceanothus ferrisiae,
Ceanothus flexilis,
Ceanothus foliosus,
Ceanothus fresnensis,
Ceanothus gloriosus,
Ceanothus greggii,
Ceanothus griseus,
Ceanothus hearstiorum,
Ceanothus herbaceus,
Ceanothus impressus,
Ceanothus incanus,
Ceanothus integerrimus,
Ceanothus jepsonii,
Ceanothus lemmonii,
Ceanothus leucodermis,
Ceanothus lobbianus,
Ceanothus lorenzenii,
Ceanothus maritimus,
Ceanothus martinii,
