Botanical Name,
Camissonia intermedia,
Camissonia kernensis,
Camissonia lacustris,
Camissonia lewisii,
Camissonia luciae,
Camissonia megalantha,
Camissonia micrantha,
Camissonia minor,
Camissonia multijuga,
Camissonia munzii,
Camissonia nevadensis,
Camissonia ovata,
Camissonia pallida,
Camissonia palmeri,
Camissonia parryi,
Camissonia parvula,
Camissonia pterosperma,
Camissonia pubens,
Camissonia pusilla,
Camissonia pygmaea,
Camissonia refracta,
Camissonia robusta,
Camissonia scapoidea,
Camissonia sierrae,
Camissonia specuicola,
Camissonia strigulosa,
Camissonia subacaulis,
Camissonia tanacetifolia,
Camissonia walkeri,
Campanula alliariifolia,
Campanula angustiflora,
Campanula aparinoides,
Campanula aucheri,
Campanula aurita,
Campanula bononiensis,
Campanula californica,
Campanula carnica,
Campanula carpatica,
Campanula chamissonis,
Campanula cochlearifolia,
Campanula divaricata,
Campanula exigua,
Campanula floridana,
Campanula garganica,
Campanula glomerata,
Campanula griffinii,
Campanula lanata,
Campanula lasiocarpa,
Campanula latifolia,
Campanula medium,
Campanula parryi,
Campanula patula,
Campanula persicifolia,
Campanula piperi,
Campanula poscharskyana,
Campanula punctata,
Campanula rapunculoides,
Campanula rapunculus,
Campanula reverchonii,
Campanula robinsiae,
Campanula rotundifolia,
Campanula scabrella,
Campanula scouleri,
Campanula sharsmithiae,
Campanula shetleri,
Campanula trachelium,
Campanula uniflora,
Campanula wilkinsiana,
Campanulastrum americanum,
Camphorosma monspeliaca,
Campnospera brevipetiolata,
Campnosperma brevipetiolatum,
Campsis radicans,
Camptotheca acuminata,
Campylium cardotii,
Campylium chrysophyllum,
Campylium halleri,
Campylium hispidulum,
Campylium polygamum,
Campylium radicale,
Campylium stellatum,
Campylocentrum fasciolum,
Campylocentrum filiforme,
Campylocentrum micranthum,
Campylocentrum pachyrrhizum,
Campylocentrum pygmaeum,
Campyloneurum angustifolium,
Campyloneurum costatum,
Campyloneurum latum,
Campyloneurum phyllitidis,
Campyloneurum repens,
Campylopodiella stenocarpa,
Campylopus angustiretis,
Campylopus arctocarpus,
Campylopus atrovirens,
Campylopus aureus,
Campylopus carolinae,
Campylopus flexuosus,
Campylopus fragilis,
Campylopus introflexus,
Campylopus oerstedianus,
Campylopus paradoxus,
Campylopus pilifer,
Campylopus pyriformis,
Campylopus schimperi,
Campylopus schmidii,
Campylopus schwarzii,
Campylopus subulatus,
Campylopus surinamensis,
Campylopus tallulensis,
Campylopus zygodonticarpus,
Campylostelium saxicola,
Canadanthus modestus,
Cananga odorata,
Canarina abyssinica,
Canarium album,
Canarium hirsutum,
Canarium indicum,
Canarium luzonicum,
Canarium ovatum,
Canarium pimela,
Canarium schweinfurthii,
Canarium strictum,
Canarium vulgare,
Canavalia brasiliensis,
Canavalia campylocarpa,
Canavalia cathartica,
Canavalia ensiformis,
Canavalia galeata,
Canavalia gladiata,
Canavalia hawaiiensis,
Canavalia kauaiensis,
Canavalia megalantha,
Canavalia molokaiensis,
Canavalia napaliensis,
Canavalia nitida,
Canavalia plagiosperma,
Canavalia pubescens,
Canavalia rosea,
Canavalia sericea,
Canavalia virosa,
Canbya aurea,
Canbya candida,
Candelaria concolor,
Candelaria fibrosa,
Candelariella antennaria,
Candelariella arctica,
Candelariella athallina,
Candelariella aurella,
Candelariella canadensis,
Candelariella citrina,
Candelariella coralliza,
Candelariella deflexa,
Candelariella dispersa,
Candelariella efflorescens,
Candelariella kuusamoensis,
Candelariella lutella,
Candelariella placodizans,
Candelariella plumbea,
Candelariella reflexa,
Candelariella rosulans,
Candelariella spraguei,
Candelariella stenospora,
Candelariella subdeflexa,
Candelariella terrigena,
Candelariella vitellina,
Candelariella xanthostigma,
Candelina mexicana,
Candelina submexicana,
Canella winterana,
Canna flaccida,
Canna generalis,
Canna glauca,
Canna indica,
Canna iridiflora,
Canna jaegeriana,
Canna lambertii,
Canna lutea,
Canna pertusa,
Canna sylvestris,
Cannabis sativa,
Canoparmelia amazonica,
Canoparmelia caroliniana,
Canoparmelia crozalsiana,
Canoparmelia cryptochlorophaea,
Canoparmelia martinicana,
Canoparmelia salacinifera,
Canoparmelia texana,
Canotia holacantha,
Cantua bicolor,
Caperonia castaneifolia,
Caperonia palustris,
Capparis amplissima,
Capparis baducca,
Capparis cartilaginea,
Capparis cordifolia,
Capparis corymbosa,
Capparis cynophallophora,
Capparis flexuosa,
Capparis hastata,
Capparis incana,
Capparis indica,
Capparis sandwichiana,
Capparis spinosa,
Capparis tomentosa,
Capparis zippeliana,
Capraria biflora,
Capsella bursa-pastoris,
Capsicum annuum,
Capsicum baccatum,
Capsicum chinense,
Capsicum pubescens,
Caragana arborescens,
Caragana aurantiaca,
Caragana boisii,
Caragana brevispina,
Caragana camilli-schneideri,
Caragana decorticans,
Caragana erinacea,
Caragana frutex,
Caragana grandiflora,
Caragana korshinskii,
Caragana manshurica,
Caragana microphylla,
Caragana pygmaea,
Caragana sophorifolia,
Caragana zahlbruckneri,
Caralluma russelliana,
Carapa guianensis,
Carbonea aggregantula,
Carbonea assimilis,
Carbonea atronivea,
Carbonea intrusa,
Carbonea latypizodes,
Carbonea vitellinaria,
Carbonea vorticosa,
Cardamine angulata,
Cardamine angustata,
Cardamine anomala,
Cardamine bellidifolia,
Cardamine breweri,
Cardamine bulbifera,
Cardamine bulbosa,
Cardamine californica,
Cardamine carrii,
Cardamine clematitis,
Cardamine concatenata,
Cardamine constancei,
Cardamine cordifolia,
Cardamine debilis,
