Botanical Name,
Croton sonorae,
Croton stenophyllus,
Croton suaveolens,
Croton texensis,
Croton tiglium,
Croton trinitatis,
Croton wigginsii,
Crucianella angustifolia,
Cruciata laevipes,
Cruciata pedemontana,
Crudia cynometroides,
Crumia deciduidentata,
Crumia latifolia,
Crupina vulgaris,
Crusea diversifolia,
Cryphaea filiformis,
Cryphaea glomerata,
Cryphaea nervosa,
Cryphaea ravenelii,
Crypsis alopecuroides,
Crypsis schoenoides,
Crypsis vaginiflora,
Cryptantha abata,
Cryptantha affinis,
Cryptantha albida,
Cryptantha ambigua,
Cryptantha angustifolia,
Cryptantha aperta,
Cryptantha atwoodii,
Cryptantha bakeri,
Cryptantha barbigera,
Cryptantha barnebyi,
Cryptantha breviflora,
Cryptantha caespitosa,
Cryptantha cana,
Cryptantha capitata,
Cryptantha celosioides,
Cryptantha cinerea,
Cryptantha circumscissa,
Cryptantha clevelandii,
Cryptantha clokeyi,
Cryptantha compacta,
Cryptantha confertiflora,
Cryptantha corollata,
Cryptantha costata,
Cryptantha crassipes,
Cryptantha crassisepala,
Cryptantha creutzfeldtii,
Cryptantha crinita,
Cryptantha crymophila,
Cryptantha decipiens,
Cryptantha dumetorum,
Cryptantha echinella,
Cryptantha elata,
Cryptantha excavata,
Cryptantha fendleri,
Cryptantha flaccida,
Cryptantha flava,
Cryptantha flavoculata,
Cryptantha fulvocanescens,
Cryptantha ganderi,
Cryptantha glomeriflora,
Cryptantha gracilis,
Cryptantha grahamii,
Cryptantha gypsophila,
Cryptantha hispidula,
Cryptantha hoffmannii,
Cryptantha holoptera,
Cryptantha hooveri,
Cryptantha humilis,
Cryptantha incana,
Cryptantha insolita,
Cryptantha intermedia,
Cryptantha interrupta,
Cryptantha johnstonii,
Cryptantha jonesiana,
Cryptantha kelseyana,
Cryptantha leiocarpa,
Cryptantha leucophaea,
Cryptantha longiflora,
Cryptantha mariposae,
Cryptantha maritima,
Cryptantha mensana,
Cryptantha mexicana,
Cryptantha micrantha,
Cryptantha micromeres,
Cryptantha microstachys,
Cryptantha milo-bakeri,
Cryptantha minima,
Cryptantha mirabunda,
Cryptantha mohavensis,
Cryptantha muricata,
Cryptantha nemaclada,
Cryptantha nevadensis,
Cryptantha nubigena,
Cryptantha oblata,
Cryptantha ochroleuca,
Cryptantha osterhoutii,
Cryptantha oxygona,
Cryptantha palmeri,
Cryptantha paradoxa,
Cryptantha paysonii,
Cryptantha propria,
Cryptantha pterocarya,
Cryptantha pusilla,
Cryptantha racemosa,
Cryptantha rattanii,
Cryptantha recurvata,
Cryptantha rollinsii,
Cryptantha roosiorum,
Cryptantha rugulosa,
Cryptantha salmonensis,
Cryptantha scoparia,
Cryptantha semiglabra,
Cryptantha sericea,
Cryptantha setosissima,
Cryptantha shackletteana,
Cryptantha similis,
Cryptantha simulans,
Cryptantha sobolifera,
Cryptantha sparsiflora,
Cryptantha spiculifera,
Cryptantha stricta,
Cryptantha subcapitata,
Cryptantha tenuis,
Cryptantha texana,
Cryptantha thompsonii,
Cryptantha thyrsiflora,
Cryptantha torreyana,
Cryptantha traskiae,
Cryptantha tumulosa,
Cryptantha utahensis,
Cryptantha virgata,
Cryptantha virginensis,
Cryptantha watsonii,
Cryptantha weberi,
Cryptantha welshii,
Cryptantha wetherillii,
Cryptantha wigginsii,
Cryptocarya mannii,
Cryptocarya rubra,
Cryptocolea imbricata,
Cryptocoryne beckettii,
Cryptocoryne walkeri,
Cryptocoryne wendtii,
Cryptogramma acrostichoides,
Cryptogramma cascadensis,
Cryptogramma crispa,
Cryptogramma sitchensis,
Cryptogramma stelleri,
Cryptolechia carneolutea,
Cryptomeria japonica,
Cryptomitrium tenerum,
Cryptostegia grandiflora,
Cryptostegia madagascariensis,
Cryptotaenia canadensis,
Cryptotaenia japonica,
Cryptothallus mirabilis,
Cryptothecia rubrocincta,
Cryptothecia striata,
Cryptothele granuliformis,
Cryptothele permiscens,
Ctenidium malacodes,
Ctenidium molluscum,
Ctenidium schofieldii,
Ctenitis dissecta,
Ctenitis hirta,
Ctenitis honolulensis,
Ctenitis latifrons,
Ctenitis nemorosa,
Ctenitis sloanei,
Ctenitis squamigera,
Ctenitis subglandulosa,
Ctenitis submarginalis,
Ctenium aromaticum,
Ctenium floridanum,
Ctenolepis cerasiformis,
Ctenopterella blechnoides,
Cucumeropsis mannii,
Cucumis anguria,
Cucumis dipsaceus,
Cucumis ficifolius,
Cucumis melo,
Cucumis metuliferus,
Cucumis myriocarpus,
Cucumis prophetarum,
Cucumis sativus,
Cucurbita digitata,
Cucurbita ficifolia,
Cucurbita foetidissima,
Cucurbita maxima,
Cucurbita mixta,
Cucurbita moschata,
Cucurbita okeechobeensis,
Cucurbita palmata,
Cucurbita pepo,
Cudrania tricuspidata,
Cullen americanum,
Cullen cinereum,
Cullen corylifolia,
Cullen graveolens,
Cullen tenax,
Cuminum cyminum,
Cunila origanoides,
Cunninghamia lanceolata,
Cupania americana,
Cupania glabra,
Cupania triquetra,
Cupaniopsis anacardioides,
Cuphea aspera,
Cuphea carthagenensis,
Cuphea glutinosa,
Cuphea hyssopifolia,
Cuphea ignea,
Cuphea micrantha,
Cuphea parsonsia,
Cuphea procumbens,
Cuphea strigulosa,
Cuphea viscosissima,
Cuphea wrightii,
Cupressus cashmeriana,
Cupressus funebris,
Cupressus sempervirens,
Cupressus torulosa,
Curculigo capitulata,
Curculigo orchioides,
Curculigo scorzonerifolia,
Curcuma amada,
Curcuma angustifolia,
Curcuma aromatica,
Curcuma australasica,
Curcuma longa,
Curcuma zedoaria,
Cuscuta americana,
Cuscuta applanata,
Cuscuta approximata,
Cuscuta attenuata,
Cuscuta boldinghii,
Cuscuta brachycalyx,
Cuscuta californica,
Cuscuta cassytoides,
Cuscuta ceanothi,
Cuscuta cephalanthi,
Cuscuta compacta,
Cuscuta coryli,
Cuscuta cuspidata,
Cuscuta decipiens,
Cuscuta dentatasquamata,
Cuscuta denticulata,
Cuscuta epilinum,
